"game","team","time","pfval"
2,"team1","2026-01-01",1
2,"team1","2026-02-01",1.00662914512931
2,"team1","2026-03-01",0.977629436056422
2,"team1","2026-04-01",0.985480384065534
2,"team1","2026-05-01",1.12172110225093
2,"team1","2026-06-01",1.12379175315749
2,"team1","2026-07-01",1.0898677271347
2,"team1","2026-08-01",1.09789355087603
2,"team1","2026-09-01",1.09342636158758
2,"team1","2026-10-01",1.09509009034619
2,"team1","2026-11-01",1.08785376688642
2,"team1","2026-12-01",1.06878731463211
2,"team1","2027-01-01",1.0575792864924
2,"team1","2027-02-01",1.05151055221799
2,"team1","2027-03-01",1.10968092798221
2,"team1","2027-04-01",1.09545754001113
2,"team1","2027-05-01",1.10983022239263
2,"team1","2027-06-01",1.12937988803165
2,"team1","2027-07-01",1.14109028750808
2,"team1","2027-08-01",1.32203441926229
2,"team1","2027-09-01",1.36383542897705
2,"team1","2027-10-01",1.31657865536332
2,"team1","2027-11-01",1.34276717723862
2,"team1","2027-12-01",1.274491914857
2,"team1","2028-01-01",1.23601003993503
2,"team1","2028-02-01",1.24078790241456
2,"team1","2028-03-01",1.20338492341571
2,"team1","2028-04-01",1.21476667693532
2,"team1","2028-05-01",1.23386781373451
2,"team1","2028-06-01",1.23975125262272
2,"team1","2028-07-01",1.22341827071415
2,"team1","2028-08-01",1.21368198328249
2,"team1","2028-09-01",1.23050374455232
2,"team1","2028-10-01",1.23291550641961
2,"team1","2028-11-01",1.23446287918801
2,"team1","2028-12-01",1.23108437401104
2,"team1","2029-01-01",1.19208485037049
2,"team1","2029-02-01",1.18482382325191
2,"team1","2029-03-01",1.16715323233573
2,"team1","2029-04-01",1.1676501524285
2,"team1","2029-05-01",1.14338033909649
2,"team1","2029-06-01",1.14092607583228
2,"team1","2029-07-01",1.09953578657767
2,"team1","2029-08-01",1.1081594289804
2,"team1","2029-09-01",1.11395154285736
2,"team1","2029-10-01",1.11604579773003
2,"team1","2029-11-01",1.07507439896475
2,"team1","2029-12-01",1.07378690367543
2,"team1","2030-01-01",1.08239081601103
2,"team1","2030-02-01",1.11824047388369
2,"team1","2030-03-01",1.12549251297164
2,"team1","2030-04-01",1.12253532162166
2,"team1","2030-05-01",1.11630709537889
2,"team1","2030-06-01",1.10954119429505
2,"team1","2030-07-01",1.12855953099364
2,"team1","2030-08-01",1.13933201088519
2,"team1","2030-09-01",1.12116306050124
2,"team1","2030-10-01",1.15962920720155
2,"team1","2030-11-01",1.10552087322575
2,"team1","2030-12-01",1.13319932102653
2,"team10","2026-01-01",1
2,"team10","2026-02-01",0.986256377282705
2,"team10","2026-03-01",1.00744031350842
2,"team10","2026-04-01",1.03208711039802
2,"team10","2026-05-01",1.02876525387851
2,"team10","2026-06-01",1.02088876000509
2,"team10","2026-07-01",1.01279832572177
2,"team10","2026-08-01",1.0181813262277
2,"team10","2026-09-01",1.02368645859577
2,"team10","2026-10-01",1.05548879717496
2,"team10","2026-11-01",1.06793958022373
2,"team10","2026-12-01",1.08782447665615
2,"team10","2027-01-01",1.09961797634943
2,"team10","2027-02-01",1.1086490217148
2,"team10","2027-03-01",1.15318431977324
2,"team10","2027-04-01",1.17537829481053
2,"team10","2027-05-01",1.16287481811018
2,"team10","2027-06-01",1.13912943677622
2,"team10","2027-07-01",1.16011152392476
2,"team10","2027-08-01",1.13683563082789
2,"team10","2027-09-01",1.1411512525274
2,"team10","2027-10-01",1.14321527045338
2,"team10","2027-11-01",1.1827100221711
2,"team10","2027-12-01",1.17285420289463
2,"team10","2028-01-01",1.18337763169954
2,"team10","2028-02-01",1.20543383024739
2,"team10","2028-03-01",1.21457518072097
2,"team10","2028-04-01",1.21023312919887
2,"team10","2028-05-01",1.18137524539535
2,"team10","2028-06-01",1.14711833882395
2,"team10","2028-07-01",1.16346092732367
2,"team10","2028-08-01",1.19006271019272
2,"team10","2028-09-01",1.20821847747331
2,"team10","2028-10-01",1.19506228041841
2,"team10","2028-11-01",1.17013613539248
2,"team10","2028-12-01",1.18382130121487
2,"team10","2029-01-01",1.20683296339353
2,"team10","2029-02-01",1.22012131561207
2,"team10","2029-03-01",1.22609997649152
2,"team10","2029-04-01",1.23260070275778
2,"team10","2029-05-01",1.25454933944534
2,"team10","2029-06-01",1.25242948214724
2,"team10","2029-07-01",1.27551709674794
2,"team10","2029-08-01",1.27920800845378
2,"team10","2029-09-01",1.28557623721143
2,"team10","2029-10-01",1.28000777309731
2,"team10","2029-11-01",1.27468280739155
2,"team10","2029-12-01",1.29185710502751
2,"team10","2030-01-01",1.29194969235525
2,"team10","2030-02-01",1.30959726427213
2,"team10","2030-03-01",1.326259343216
2,"team10","2030-04-01",1.32961797090977
2,"team10","2030-05-01",1.33410928623209
2,"team10","2030-06-01",1.35544342906987
2,"team10","2030-07-01",1.36378623656388
2,"team10","2030-08-01",1.34604850282035
2,"team10","2030-09-01",1.34584208556904
