"game","team","time","pfval"
2,"team1","2026-01-01",1
2,"team1","2026-02-01",0.997738271129008
2,"team1","2026-03-01",0.988131173297045
2,"team1","2026-04-01",1.00082058255929
2,"team1","2026-05-01",1.08436611601479
2,"team1","2026-06-01",1.09681009715267
2,"team1","2026-07-01",1.07362526243257
2,"team1","2026-08-01",1.08199964398653
2,"team1","2026-09-01",1.08812444860661
2,"team1","2026-10-01",1.10436648515025
2,"team1","2026-11-01",1.10717856295035
2,"team1","2026-12-01",1.10613694761986
2,"team1","2027-01-01",1.09666919570734
2,"team1","2027-02-01",1.09055046366322
2,"team1","2027-03-01",1.14341831468394
2,"team1","2027-04-01",1.15097321102566
2,"team1","2027-05-01",1.15928529815969
2,"team1","2027-06-01",1.16841615666641
2,"team1","2027-07-01",1.18297597862411
2,"team1","2027-08-01",1.30371613365543
2,"team1","2027-09-01",1.33374746969011
2,"team1","2027-10-01",1.29353015725164
2,"team1","2027-11-01",1.32730822415532
2,"team1","2027-12-01",1.27774171074736
2,"team1","2028-01-01",1.25744114284003
2,"team1","2028-02-01",1.27711419671416
2,"team1","2028-03-01",1.24791168637884
2,"team1","2028-04-01",1.24926050798033
2,"team1","2028-05-01",1.24404270522394
2,"team1","2028-06-01",1.24087904115047
2,"team1","2028-07-01",1.23285939104668
2,"team1","2028-08-01",1.23778479583824
2,"team1","2028-09-01",1.26536241161681
2,"team1","2028-10-01",1.2617430779735
2,"team1","2028-11-01",1.25518891690527
2,"team1","2028-12-01",1.24995678429311
2,"team1","2029-01-01",1.22803325839011
2,"team1","2029-02-01",1.21851973950338
2,"team1","2029-03-01",1.20186390333476
2,"team1","2029-04-01",1.18655613828634
2,"team1","2029-05-01",1.16303762165754
2,"team1","2029-06-01",1.14774554288558
2,"team1","2029-07-01",1.11821051370955
2,"team1","2029-08-01",1.13282177400665
2,"team1","2029-09-01",1.13712718315906
2,"team1","2029-10-01",1.13067590661336
2,"team1","2029-11-01",1.09492655962862
2,"team1","2029-12-01",1.08663792321575
2,"team1","2030-01-01",1.09257561328341
2,"team1","2030-02-01",1.12627817355463
2,"team1","2030-03-01",1.13634384290084
2,"team1","2030-04-01",1.12964760038278
2,"team1","2030-05-01",1.12402741544321
2,"team1","2030-06-01",1.11994976459311
2,"team1","2030-07-01",1.13618705365886
2,"team1","2030-08-01",1.13794088485762
2,"team1","2030-09-01",1.1163683000101
2,"team1","2030-10-01",1.12994498664891
2,"team1","2030-11-01",1.08841845546649
2,"team1","2030-12-01",1.09781500536797
2,"team10","2026-01-01",1
2,"team10","2026-02-01",0.998136069624864
2,"team10","2026-03-01",0.98286847629056
2,"team10","2026-04-01",0.998904265688541
2,"team10","2026-05-01",1.10344847241256
2,"team10","2026-06-01",1.10857445213508
2,"team10","2026-07-01",1.07990444018252
2,"team10","2026-08-01",1.08993239467831
2,"team10","2026-09-01",1.09075157504901
2,"team10","2026-10-01",1.10785755098463
2,"team10","2026-11-01",1.10902051422143
