"game","team","time","pfval"
3,"team1","2031-01-01",1
3,"team1","2031-02-01",0.998090186385123
3,"team1","2031-03-01",0.99221599672752
3,"team1","2031-04-01",1.00458817511307
3,"team1","2031-05-01",0.997272732003944
3,"team1","2031-06-01",0.991456551116758
3,"team1","2031-07-01",0.984209429213409
3,"team1","2031-08-01",0.987722913769071
3,"team1","2031-09-01",0.99156120422664
3,"team1","2031-10-01",0.989702750996701
3,"team1","2031-11-01",0.98174621870199
3,"team1","2031-12-01",0.980944519709276
3,"team1","2032-01-01",0.981397903552407
3,"team1","2032-02-01",0.994480490198595
3,"team1","2032-03-01",0.999384778095304
3,"team1","2032-04-01",1.00833831522474
3,"team1","2032-05-01",1.0170139444799
3,"team1","2032-06-01",1.03937720065876
3,"team1","2032-07-01",1.04487878982873
3,"team1","2032-08-01",1.04473524233911
3,"team1","2032-09-01",1.04377390319062
3,"team1","2032-10-01",1.04033524720353
3,"team1","2032-11-01",1.0232899861089
3,"team1","2032-12-01",1.02148479794066
3,"team1","2033-01-01",1.03161995423758
3,"team1","2033-02-01",1.04062146442678
3,"team1","2033-03-01",1.04363789131192
3,"team1","2033-04-01",1.05915075132414
3,"team1","2033-05-01",1.06108440168302
3,"team1","2033-06-01",1.07460782913191
3,"team1","2033-07-01",1.07702019626289
3,"team1","2033-08-01",1.0906004969594
3,"team1","2033-09-01",1.09544293664729
3,"team1","2033-10-01",1.10521293090946
3,"team1","2033-11-01",1.12252105397144
3,"team1","2033-12-01",1.13024220574493
3,"team1","2034-01-01",1.15339408329933
3,"team1","2034-02-01",1.16000200643157
3,"team1","2034-03-01",1.15305298470728
3,"team1","2034-04-01",1.15480556814208
3,"team1","2034-05-01",1.15009294785717
3,"team1","2034-06-01",1.15229142118367
3,"team1","2034-07-01",1.15458274632013
3,"team1","2034-08-01",1.1550327362146
3,"team1","2034-09-01",1.16130235904801
3,"team1","2034-10-01",1.1555175858405
3,"team1","2034-11-01",1.13327519643418
3,"team1","2034-12-01",1.13746514319088
3,"team1","2035-01-01",1.13733607007994
3,"team1","2035-02-01",1.15518890455019
3,"team1","2035-03-01",1.16148621829844
3,"team1","2035-04-01",1.17904979959931
3,"team1","2035-05-01",1.18227838241404
3,"team1","2035-06-01",1.19469326203171
3,"team1","2035-07-01",1.20438572950914
3,"team1","2035-08-01",1.22954063061979
3,"team1","2035-09-01",1.2351067599026
3,"team1","2035-10-01",1.23007234246868
3,"team1","2035-11-01",1.23429844653882
3,"team1","2035-12-01",1.24748115306168
3,"team10","2031-01-01",1
3,"team10","2031-02-01",0.957719124498988
3,"team10","2031-03-01",0.927975728927721
3,"team10","2031-04-01",0.924464810715971
3,"team10","2031-05-01",0.913653906524367
3,"team10","2031-06-01",0.916554400124253
3,"team10","2031-07-01",0.898976849931561
3,"team10","2031-08-01",0.956762978230105
3,"team10","2031-09-01",1.01329393527893
3,"team10","2031-10-01",0.934178111293013
3,"team10","2031-11-01",0.90895887124301
3,"team10","2031-12-01",0.924422727021424
3,"team10","2032-01-01",0.990495329207
3,"team10","2032-02-01",1.00443874404727
3,"team10","2032-03-01",0.944190874271712
3,"team10","2032-04-01",0.935302123209628
3,"team10","2032-05-01",0.951656191368332
3,"team10","2032-06-01",1.00525746230156
3,"team10","2032-07-01",0.971128621807091
3,"team10","2032-08-01",0.962602590474167
3,"team10","2032-09-01",0.977506780656723
3,"team10","2032-10-01",0.96746711642631
3,"team10","2032-11-01",0.953342288905814
3,"team10","2032-12-01",0.905000263234692
3,"team10","2033-01-01",0.909874238672602
3,"team10","2033-02-01",0.923480165704225
3,"team10","2033-03-01",0.925721944753568
3,"team10","2033-04-01",0.956743475515392
3,"team10","2033-05-01",0.923130752826675
3,"team10","2033-06-01",0.930341911491413
