"game","team","time","pfval"
2,"team1","2026-01-01",1
2,"team1","2026-02-01",1.0068391658118
2,"team1","2026-03-01",0.978990823148835
2,"team1","2026-04-01",0.991987020431665
2,"team1","2026-05-01",1.12298328825865
2,"team1","2026-06-01",1.11595922254774
2,"team1","2026-07-01",1.07178050120673
2,"team1","2026-08-01",1.07309377778101
2,"team1","2026-09-01",1.06275168534826
2,"team1","2026-10-01",1.07541529921128
2,"team1","2026-11-01",1.07906394955641
2,"team1","2026-12-01",1.0678699237077
2,"team1","2027-01-01",1.05690881504799
2,"team1","2027-02-01",1.05799809081745
2,"team1","2027-03-01",1.13920958869176
2,"team1","2027-04-01",1.12587013258187
2,"team1","2027-05-01",1.12419375714022
2,"team1","2027-06-01",1.13741758337684
2,"team1","2027-07-01",1.15186596909051
2,"team1","2027-08-01",1.32713200762063
2,"team1","2027-09-01",1.35471919526869
2,"team1","2027-10-01",1.2988517040264
2,"team1","2027-11-01",1.3373451913109
2,"team1","2027-12-01",1.25796477758887
2,"team1","2028-01-01",1.21754129222683
2,"team1","2028-02-01",1.22436294564653
2,"team1","2028-03-01",1.19428899465613
2,"team1","2028-04-01",1.19958224291632
2,"team1","2028-05-01",1.20028906263459
2,"team1","2028-06-01",1.17848489320971
2,"team1","2028-07-01",1.16299568550047
2,"team1","2028-08-01",1.16570388059084
2,"team1","2028-09-01",1.18817438749264
2,"team1","2028-10-01",1.18585020679696
2,"team1","2028-11-01",1.17832507721602
2,"team1","2028-12-01",1.17896278325194
2,"team1","2029-01-01",1.15400118951243
2,"team1","2029-02-01",1.15214845754455
2,"team1","2029-03-01",1.13008468713964
2,"team1","2029-04-01",1.12175511549865
2,"team1","2029-05-01",1.10696629008725
2,"team1","2029-06-01",1.12333733958814
2,"team1","2029-07-01",1.09903361200833
2,"team1","2029-08-01",1.11571408573444
2,"team1","2029-09-01",1.12070937258347
2,"team1","2029-10-01",1.10892548899214
2,"team1","2029-11-01",1.06055126334654
2,"team1","2029-12-01",1.07005548880006
2,"team1","2030-01-01",1.0718317602036
2,"team1","2030-02-01",1.11460939109095
2,"team1","2030-03-01",1.12085410383369
2,"team1","2030-04-01",1.11385021769672
2,"team1","2030-05-01",1.10060685325742
2,"team1","2030-06-01",1.09997167966042
2,"team1","2030-07-01",1.11339869570084
2,"team1","2030-08-01",1.10672154929153
2,"team1","2030-09-01",1.08622372659534
2,"team1","2030-10-01",1.10895394243369
2,"team1","2030-11-01",1.03698286131916
2,"team1","2030-12-01",1.03561706469157
2,"team2","2026-01-01",1
2,"team2","2026-02-01",0.99297486507677
2,"team2","2026-03-01",0.990260059865872
2,"team2","2026-04-01",1.00549142958128
2,"team2","2026-05-01",1.0641693490574
2,"team2","2026-06-01",1.07028421968894
2,"team2","2026-07-01",1.05570875252491
2,"team2","2026-08-01",1.06501360128022
2,"team2","2026-09-01",1.07035350906191
2,"team2","2026-10-01",1.08778305770317
2,"team2","2026-11-01",1.08974150684091
2,"team2","2026-12-01",1.09130277288168
2,"team2","2027-01-01",1.09293118304421
2,"team2","2027-02-01",1.08384366328336
2,"team2","2027-03-01",1.12729287588178
2,"team2","2027-04-01",1.14094855347528
2,"team2","2027-05-01",1.14322903239901
2,"team2","2027-06-01",1.14492102045184
2,"team2","2027-07-01",1.16201140600468
2,"team2","2027-08-01",1.23060203427844
2,"team2","2027-09-01",1.24802455143046
2,"team2","2027-10-01",1.22395665913851
2,"team2","2027-11-01",1.25310772493787
2,"team2","2027-12-01",1.21630870277782
2,"team2","2028-01-01",1.20238287901772
2,"team2","2028-02-01",1.22124220050804
2,"team2","2028-03-01",1.20376719034941
2,"team2","2028-04-01",1.20476670731665
2,"team2","2028-05-01",1.19617524453408
2,"team2","2028-06-01",1.18779844920253
2,"team2","2028-07-01",1.18384801098129
2,"team2","2028-08-01",1.19361290544376
2,"team2","2028-09-01",1.21284638742712
2,"team2","2028-10-01",1.20869912693934
2,"team2","2028-11-01",1.20126439968488
2,"team2","2028-12-01",1.20570744585824
2,"team2","2029-01-01",1.19255715587789
2,"team2","2029-02-01",1.18855362534643
2,"team2","2029-03-01",1.17912667020159
2,"team2","2029-04-01",1.17262387447034
2,"team2","2029-05-01",1.16412015862991
2,"team2","2029-06-01",1.15103197995523
2,"team2","2029-07-01",1.13375918005159
2,"team2","2029-08-01",1.14332511629534
2,"team2","2029-09-01",1.1540046724609
2,"team2","2029-10-01",1.15482316252666
2,"team2","2029-11-01",1.12816379791515
2,"team2","2029-12-01",1.12709306225366
2,"team2","2030-01-01",1.12850467135217
2,"team2","2030-02-01",1.15349250049926
2,"team2","2030-03-01",1.16267844859632
2,"team2","2030-04-01",1.16450257412841
2,"team2","2030-05-01",1.16315761135022
2,"team2","2030-06-01",1.16412098365618
2,"team2","2030-07-01",1.1779288751164
2,"team2","2030-08-01",1.18094922490869
2,"team2","2030-09-01",1.16657103104782
2,"team2","2030-10-01",1.17055367904487
2,"team2","2030-11-01",1.14066530950053
2,"team2","2030-12-01",1.14439331756985
2,"team3","2026-01-01",1
2,"team3","2026-02-01",0.975507510522046
2,"team3","2026-03-01",1.00604851434678
2,"team3","2026-04-01",1.03352592012271
2,"team3","2026-05-01",1.00704056672609
2,"team3","2026-06-01",1.02432900863725
2,"team3","2026-07-01",1.02596955931124
2,"team3","2026-08-01",1.03722501356465
2,"team3","2026-09-01",1.05691799066565
2,"team3","2026-10-01",1.10285470579936
2,"team3","2026-11-01",1.11960018272144
2,"team3","2026-12-01",1.14981925992951
2,"team3","2027-01-01",1.15687444383588
2,"team3","2027-02-01",1.14672117218513
2,"team3","2027-03-01",1.19468203851658
2,"team3","2027-04-01",1.24697562050104
2,"team3","2027-05-01",1.23221332400653
2,"team3","2027-06-01",1.21325914871637
2,"team3","2027-07-01",1.23876369894445
2,"team3","2027-08-01",1.2071882139437
2,"team3","2027-09-01",1.2045811769924
2,"team3","2027-10-01",1.19216857329047
2,"team3","2027-11-01",1.24247985071163
2,"team3","2027-12-01",1.23147842898337
2,"team3","2028-01-01",1.24474482881437
2,"team3","2028-02-01",1.28812824387283
2,"team3","2028-03-01",1.2867019603064
2,"team3","2028-04-01",1.27087860253115
2,"team3","2028-05-01",1.21952436809837
2,"team3","2028-06-01",1.18677032919839
2,"team3","2028-07-01",1.20112938982839
2,"team3","2028-08-01",1.23908410900472
2,"team3","2028-09-01",1.2740642698336
2,"team3","2028-10-01",1.25815972386701
2,"team3","2028-11-01",1.23659797406488
2,"team3","2028-12-01",1.24310274674573
2,"team3","2029-01-01",1.26123153146532
2,"team3","2029-02-01",1.25578820188588
2,"team3","2029-03-01",1.24724468205694
2,"team3","2029-04-01",1.22019118406455
2,"team3","2029-05-01",1.21948193950119
2,"team3","2029-06-01",1.18901132537077
2,"team3","2029-07-01",1.19830260930749
2,"team3","2029-08-01",1.21758800131261
2,"team3","2029-09-01",1.23015024574195
2,"team3","2029-10-01",1.21713907956193
2,"team3","2029-11-01",1.19338190827997
2,"team3","2029-12-01",1.18861841830191
2,"team3","2030-01-01",1.18329752330913
2,"team3","2030-02-01",1.21044707927883
2,"team3","2030-03-01",1.22571657285148
2,"team3","2030-04-01",1.22738665881593
2,"team3","2030-05-01",1.22920682248028
2,"team3","2030-06-01",1.2397479536209
2,"team3","2030-07-01",1.24937954048308
2,"team3","2030-08-01",1.23432117442498
2,"team3","2030-09-01",1.21364291191907
2,"team3","2030-10-01",1.17253540793967
2,"team3","2030-11-01",1.15367839699498
2,"team3","2030-12-01",1.11871322512698
2,"team4","2026-01-01",1
2,"team4","2026-02-01",0.981834190223016
2,"team4","2026-03-01",1.00962035309932
2,"team4","2026-04-01",1.03129346434408
2,"team4","2026-05-01",0.987850878217315
2,"team4","2026-06-01",0.998020545483564
2,"team4","2026-07-01",1.00252793664953
2,"team4","2026-08-01",1.0080383720572
2,"team4","2026-09-01",1.01368664070875
2,"team4","2026-10-01",1.05455519898495
2,"team4","2026-11-01",1.0672787086601
2,"team4","2026-12-01",1.0926348155068
2,"team4","2027-01-01",1.09553949985637
2,"team4","2027-02-01",1.08976335994305
2,"team4","2027-03-01",1.14728268855358
2,"team4","2027-04-01",1.18943603072716
2,"team4","2027-05-01",1.16039204740634
2,"team4","2027-06-01",1.13803093919575
2,"team4","2027-07-01",1.1553060132281
2,"team4","2027-08-01",1.10457042644535
2,"team4","2027-09-01",1.09750445926357
2,"team4","2027-10-01",1.09497459723687
2,"team4","2027-11-01",1.14681368560753
2,"team4","2027-12-01",1.14539433984498
2,"team4","2028-01-01",1.15715525149929
2,"team4","2028-02-01",1.18316697261345
2,"team4","2028-03-01",1.19390550908398
2,"team4","2028-04-01",1.17785979415488
2,"team4","2028-05-01",1.12966923795731
2,"team4","2028-06-01",1.08063943383389
2,"team4","2028-07-01",1.10387890967242
2,"team4","2028-08-01",1.14067858077447
2,"team4","2028-09-01",1.15983382754518
2,"team4","2028-10-01",1.14019129390004
2,"team4","2028-11-01",1.12060854390563
2,"team4","2028-12-01",1.12920220251257
2,"team4","2029-01-01",1.15934038191791
2,"team4","2029-02-01",1.16137600779789
2,"team4","2029-03-01",1.15431557922534
2,"team4","2029-04-01",1.14053417316547
2,"team4","2029-05-01",1.15109508356479
2,"team4","2029-06-01",1.14282246029597
2,"team4","2029-07-01",1.17470298137001
2,"team4","2029-08-01",1.18898122192509
2,"team4","2029-09-01",1.19550311330458
2,"team4","2029-10-01",1.17422559156385
2,"team4","2029-11-01",1.14948301694869
2,"team4","2029-12-01",1.15956052060506
2,"team4","2030-01-01",1.14963026158578
2,"team4","2030-02-01",1.17797065487343
2,"team4","2030-03-01",1.1875034212531
2,"team4","2030-04-01",1.1939315597803
2,"team4","2030-05-01",1.19654015936573
2,"team4","2030-06-01",1.21310940457518
2,"team4","2030-07-01",1.21267428019674
2,"team4","2030-08-01",1.18588324861957
2,"team4","2030-09-01",1.1698636938436
2,"team4","2030-10-01",1.12550670848499
2,"team4","2030-11-01",1.09786998882339
2,"team4","2030-12-01",1.03776897701902
2,"team5","2026-01-01",1
2,"team5","2026-02-01",0.98295550265186
2,"team5","2026-03-01",1.00845217850092
2,"team5","2026-04-01",1.03071057635354
2,"team5","2026-05-01",1.02310972312174
2,"team5","2026-06-01",1.04069125047974
2,"team5","2026-07-01",1.04455760127666
2,"team5","2026-08-01",1.06285842290061
2,"team5","2026-09-01",1.08058618431145
2,"team5","2026-10-01",1.11892278161859
2,"team5","2026-11-01",1.12181813943237
2,"team5","2026-12-01",1.13708578180898
2,"team5","2027-01-01",1.13491702831931
2,"team5","2027-02-01",1.12929340048273
2,"team5","2027-03-01",1.18269331902555
2,"team5","2027-04-01",1.22469393099056
2,"team5","2027-05-01",1.22117329651741
2,"team5","2027-06-01",1.20970456588298
2,"team5","2027-07-01",1.22891095430543
2,"team5","2027-08-01",1.24735168134969
2,"team5","2027-09-01",1.27138928235323
2,"team5","2027-10-01",1.25684591368577
2,"team5","2027-11-01",1.31205401531608
2,"team5","2027-12-01",1.30344099823024
2,"team5","2028-01-01",1.31348893545653
2,"team5","2028-02-01",1.34486455229661
2,"team5","2028-03-01",1.33390442509544
2,"team5","2028-04-01",1.32583491383479
2,"team5","2028-05-01",1.29719332955918
2,"team5","2028-06-01",1.28003927912995
2,"team5","2028-07-01",1.30405048797179
2,"team5","2028-08-01",1.32551482258046
2,"team5","2028-09-01",1.3523959536262
2,"team5","2028-10-01",1.33826299172133
2,"team5","2028-11-01",1.32652252646641
2,"team5","2028-12-01",1.32370517666132
2,"team5","2029-01-01",1.3314512679913
2,"team5","2029-02-01",1.3213914083842
2,"team5","2029-03-01",1.31102079391551
2,"team5","2029-04-01",1.30032782247309
2,"team5","2029-05-01",1.28839247299216
2,"team5","2029-06-01",1.2503803298907
2,"team5","2029-07-01",1.25195255090424
2,"team5","2029-08-01",1.26226380343031
2,"team5","2029-09-01",1.26742682267188
2,"team5","2029-10-01",1.25701154762108
2,"team5","2029-11-01",1.2305334757423
2,"team5","2029-12-01",1.22495152857066
2,"team5","2030-01-01",1.22863871693389
2,"team5","2030-02-01",1.26214065164935
2,"team5","2030-03-01",1.27849240970327
2,"team5","2030-04-01",1.28336963968935
2,"team5","2030-05-01",1.29322053692935
2,"team5","2030-06-01",1.30287413184415
2,"team5","2030-07-01",1.3146972817612
2,"team5","2030-08-01",1.30348107808602
2,"team5","2030-09-01",1.2812851085264
2,"team5","2030-10-01",1.26085435829749
2,"team5","2030-11-01",1.23883665080873
2,"team5","2030-12-01",1.21766357240209
2,"team6","2026-01-01",1
2,"team6","2026-02-01",0.978779610598248
2,"team6","2026-03-01",1.00889580473832
2,"team6","2026-04-01",1.03152605066142
2,"team6","2026-05-01",0.997492875284289
2,"team6","2026-06-01",1.02100484397729
2,"team6","2026-07-01",1.0401812094421
2,"team6","2026-08-01",1.05980682326822
2,"team6","2026-09-01",1.06693304571063
2,"team6","2026-10-01",1.10146882398261
2,"team6","2026-11-01",1.10055210921385
2,"team6","2026-12-01",1.12133865176707
2,"team6","2027-01-01",1.1329948346663
2,"team6","2027-02-01",1.10910802959345
2,"team6","2027-03-01",1.17180470980051
2,"team6","2027-04-01",1.22611497656568
2,"team6","2027-05-01",1.20052733081659
2,"team6","2027-06-01",1.17924995807841
2,"team6","2027-07-01",1.19599164291801
2,"team6","2027-08-01",1.14269700592061
2,"team6","2027-09-01",1.15832322333626
2,"team6","2027-10-01",1.1720680959469
2,"team6","2027-11-01",1.2288628449675
2,"team6","2027-12-01",1.23991980883996
2,"team6","2028-01-01",1.24956306166461
2,"team6","2028-02-01",1.27269147164968
2,"team6","2028-03-01",1.27992927040212
2,"team6","2028-04-01",1.27263647081884
2,"team6","2028-05-01",1.24106859798395
2,"team6","2028-06-01",1.20612479120304
2,"team6","2028-07-01",1.23414400496534
2,"team6","2028-08-01",1.26155384505912
2,"team6","2028-09-01",1.26372226029514
2,"team6","2028-10-01",1.2402081720615
2,"team6","2028-11-01",1.23081806624463
2,"team6","2028-12-01",1.24286072998501
2,"team6","2029-01-01",1.25708705768118
2,"team6","2029-02-01",1.25208227641621
2,"team6","2029-03-01",1.24491686466763
2,"team6","2029-04-01",1.25149962302211
2,"team6","2029-05-01",1.25505044794
2,"team6","2029-06-01",1.22237753333536
2,"team6","2029-07-01",1.24066433635295
2,"team6","2029-08-01",1.24196165073839
2,"team6","2029-09-01",1.25504713522934
2,"team6","2029-10-01",1.25021220505676
2,"team6","2029-11-01",1.21437386440389
2,"team6","2029-12-01",1.2206331670876
2,"team6","2030-01-01",1.21108083518276
2,"team6","2030-02-01",1.24188649217662
2,"team6","2030-03-01",1.24845660096555
2,"team6","2030-04-01",1.26887364940541
2,"team6","2030-05-01",1.28148798519472
2,"team6","2030-06-01",1.29427053789279
2,"team6","2030-07-01",1.29801552616111
2,"team6","2030-08-01",1.28941906993411
2,"team6","2030-09-01",1.26967492996535
2,"team6","2030-10-01",1.2376638250659
2,"team6","2030-11-01",1.20794070860658
2,"team6","2030-12-01",1.16045986490724
2,"team7","2026-01-01",1
2,"team7","2026-02-01",0.974163854590952
2,"team7","2026-03-01",1.00573169752208
2,"team7","2026-04-01",1.03401568829692
2,"team7","2026-05-01",1.01180566560542
2,"team7","2026-06-01",1.03710271411138
2,"team7","2026-07-01",1.04456205952905
2,"team7","2026-08-01",1.06337116019132
2,"team7","2026-09-01",1.08332070476099
2,"team7","2026-10-01",1.13082355790326
2,"team7","2026-11-01",1.14027791165937
2,"team7","2026-12-01",1.16690038904491
2,"team7","2027-01-01",1.17253539208919
2,"team7","2027-02-01",1.15349240417342
2,"team7","2027-03-01",1.21575890597731
2,"team7","2027-04-01",1.27664033879804
2,"team7","2027-05-01",1.26033359487999
2,"team7","2027-06-01",1.24379315346811
2,"team7","2027-07-01",1.26902427890052
2,"team7","2027-08-01",1.25218693266129
2,"team7","2027-09-01",1.26211842572885
2,"team7","2027-10-01",1.24896065291744
2,"team7","2027-11-01",1.31063871085594
2,"team7","2027-12-01",1.30055659832569
2,"team7","2028-01-01",1.31043682237419
2,"team7","2028-02-01",1.35322705169532
2,"team7","2028-03-01",1.34666446778836
2,"team7","2028-04-01",1.33233698631952
2,"team7","2028-05-01",1.2850294188248
2,"team7","2028-06-01",1.2539568955335
2,"team7","2028-07-01",1.2741968058292
2,"team7","2028-08-01",1.30927770889474
2,"team7","2028-09-01",1.33941098277454
2,"team7","2028-10-01",1.32039828097376
2,"team7","2028-11-01",1.30509716046242
2,"team7","2028-12-01",1.30979713121589
2,"team7","2029-01-01",1.32095118824468
2,"team7","2029-02-01",1.30837727526573
2,"team7","2029-03-01",1.29382184187327
2,"team7","2029-04-01",1.27105326636456
2,"team7","2029-05-01",1.26155734428573
2,"team7","2029-06-01",1.21890433650556
2,"team7","2029-07-01",1.222982753569
2,"team7","2029-08-01",1.24009811894738
2,"team7","2029-09-01",1.25461992429536
2,"team7","2029-10-01",1.24268547067341
2,"team7","2029-11-01",1.20501573216071
2,"team7","2029-12-01",1.19787233655751
2,"team7","2030-01-01",1.19200291453059
2,"team7","2030-02-01",1.22819134628616
2,"team7","2030-03-01",1.24194195249641
2,"team7","2030-04-01",1.25028451778727
2,"team7","2030-05-01",1.25654214793341
2,"team7","2030-06-01",1.26498985078437
2,"team7","2030-07-01",1.27552994951059
2,"team7","2030-08-01",1.26395249241779
2,"team7","2030-09-01",1.23519165471514
2,"team7","2030-10-01",1.19808603133586
2,"team7","2030-11-01",1.16328483922932
2,"team7","2030-12-01",1.1254813532182
2,"team8","2026-01-01",1
2,"team8","2026-02-01",0.985243975290072
2,"team8","2026-03-01",1.00558719407231
2,"team8","2026-04-01",1.02412487176283
2,"team8","2026-05-01",1.03207229390293
2,"team8","2026-06-01",1.04359988825467
2,"team8","2026-07-01",1.04883228552856
2,"team8","2026-08-01",1.06903141607855
2,"team8","2026-09-01",1.08999624974828
2,"team8","2026-10-01",1.11612898744387
2,"team8","2026-11-01",1.11243101180226
2,"team8","2026-12-01",1.11847593837562
2,"team8","2027-01-01",1.12048807359432
2,"team8","2027-02-01",1.11805556708497
2,"team8","2027-03-01",1.14196364840209
2,"team8","2027-04-01",1.17210815164379
2,"team8","2027-05-01",1.18675833358004
2,"team8","2027-06-01",1.17978941152451
2,"team8","2027-07-01",1.19878626635955
2,"team8","2027-08-01",1.22441603130927
2,"team8","2027-09-01",1.25331456673823
2,"team8","2027-10-01",1.2459750338561
2,"team8","2027-11-01",1.2813187869793
2,"team8","2027-12-01",1.27661310711371
2,"team8","2028-01-01",1.28776376783214
2,"team8","2028-02-01",1.31474759225792
2,"team8","2028-03-01",1.29984087419049
2,"team8","2028-04-01",1.29949260770551
2,"team8","2028-05-01",1.29034694018292
2,"team8","2028-06-01",1.29792478252033
2,"team8","2028-07-01",1.31604151992208
2,"team8","2028-08-01",1.32541749135195
2,"team8","2028-09-01",1.34838080882851
2,"team8","2028-10-01",1.34308465268012
2,"team8","2028-11-01",1.33520018418821
2,"team8","2028-12-01",1.33302649850835
2,"team8","2029-01-01",1.33069894219767
2,"team8","2029-02-01",1.32353093518869
2,"team8","2029-03-01",1.32336092645628
2,"team8","2029-04-01",1.32446625574116
2,"team8","2029-05-01",1.31426818867377
2,"team8","2029-06-01",1.27191534276501
2,"team8","2029-07-01",1.26071461772587
2,"team8","2029-08-01",1.26206663249535
2,"team8","2029-09-01",1.26848894325652
2,"team8","2029-10-01",1.27374622286761
2,"team8","2029-11-01",1.26622147849471
2,"team8","2029-12-01",1.25734987994985
2,"team8","2030-01-01",1.26871078713041
2,"team8","2030-02-01",1.28779699690107
2,"team8","2030-03-01",1.30686505562986
2,"team8","2030-04-01",1.31291513601933
2,"team8","2030-05-01",1.32695134095292
2,"team8","2030-06-01",1.33382121216105
2,"team8","2030-07-01",1.351375872702
2,"team8","2030-08-01",1.3548039962149
2,"team8","2030-09-01",1.3437666067271
2,"team8","2030-10-01",1.34000594961758
2,"team8","2030-11-01",1.34589709887213
2,"team8","2030-12-01",1.35929205931212
