"game","team","time","pfval"
2,"team1","2026-01-01",1
2,"team1","2026-02-01",0.995318148038098
2,"team1","2026-03-01",0.991400298335891
2,"team1","2026-04-01",1.00577829718282
2,"team1","2026-05-01",1.0700606328887
2,"team1","2026-06-01",1.06279902215421
2,"team1","2026-07-01",1.04318375606451
2,"team1","2026-08-01",1.04733799055733
2,"team1","2026-09-01",1.05249928897813
2,"team1","2026-10-01",1.06121419785378
2,"team1","2026-11-01",1.06512180176253
2,"team1","2026-12-01",1.06594248736626
2,"team1","2027-01-01",1.0729688379516
2,"team1","2027-02-01",1.07701042583736
2,"team1","2027-03-01",1.09601128321223
2,"team1","2027-04-01",1.09300211888206
2,"team1","2027-05-01",1.10534272037318
2,"team1","2027-06-01",1.10287566479049
2,"team1","2027-07-01",1.12003358996827
2,"team1","2027-08-01",1.17550910947613
2,"team1","2027-09-01",1.19182597305057
2,"team1","2027-10-01",1.17915295663061
2,"team1","2027-11-01",1.19042924528861
2,"team1","2027-12-01",1.15806177006785
2,"team1","2028-01-01",1.14979673665846
2,"team1","2028-02-01",1.16480083665312
2,"team1","2028-03-01",1.15362404178853
2,"team1","2028-04-01",1.16024501552027
2,"team1","2028-05-01",1.16188996004809
2,"team1","2028-06-01",1.16371941738823
2,"team1","2028-07-01",1.15605023393058
2,"team1","2028-08-01",1.16124464594458
2,"team1","2028-09-01",1.17924067624835
2,"team1","2028-10-01",1.18034486772811
2,"team1","2028-11-01",1.16731863934723
2,"team1","2028-12-01",1.17573144343057
2,"team1","2029-01-01",1.1661276479369
2,"team1","2029-02-01",1.17421500883935
2,"team1","2029-03-01",1.17932296744833
2,"team1","2029-04-01",1.18596686205928
2,"team1","2029-05-01",1.19216702697238
2,"team1","2029-06-01",1.18885200598643
2,"team1","2029-07-01",1.17431642646652
2,"team1","2029-08-01",1.17676416067355
2,"team1","2029-09-01",1.18517881950527
2,"team1","2029-10-01",1.19632126774545
2,"team1","2029-11-01",1.19442289100495
2,"team1","2029-12-01",1.19906944079873
2,"team1","2030-01-01",1.20718690937075
2,"team1","2030-02-01",1.21791543515666
2,"team1","2030-03-01",1.23257658463049
2,"team1","2030-04-01",1.23056733942853
2,"team1","2030-05-01",1.23054627131127
2,"team1","2030-06-01",1.23745842965764
2,"team1","2030-07-01",1.25501682439324
2,"team1","2030-08-01",1.26214474539973
2,"team1","2030-09-01",1.2646629938297
2,"team1","2030-10-01",1.27462728324665
2,"team1","2030-11-01",1.28096390147036
2,"team1","2030-12-01",1.30582579714577
2,"team2","2026-01-01",1
2,"team2","2026-02-01",0.994989966765224
2,"team2","2026-03-01",0.993729422665951
2,"team2","2026-04-01",1.00874465694251
2,"team2","2026-05-01",1.06276706362802
2,"team2","2026-06-01",1.04974387467633
2,"team2","2026-07-01",1.03397963008983
2,"team2","2026-08-01",1.03779782783751
2,"team2","2026-09-01",1.04014408933263
2,"team2","2026-10-01",1.04671547248331
2,"team2","2026-11-01",1.04953809532649
2,"team2","2026-12-01",1.05096743257003
2,"team2","2027-01-01",1.06416404740748
2,"team2","2027-02-01",1.07093949006819
2,"team2","2027-03-01",1.08430083085686
2,"team2","2027-04-01",1.0800592781395
2,"team2","2027-05-01",1.09041330092144
2,"team2","2027-06-01",1.08189036538036
2,"team2","2027-07-01",1.09942579952056
2,"team2","2027-08-01",1.12652013863889
2,"team2","2027-09-01",1.13950448361706
2,"team2","2027-10-01",1.14015423437885
2,"team2","2027-11-01",1.14810345240332
2,"team2","2027-12-01",1.12576344969309
2,"team2","2028-01-01",1.12173652453752
2,"team2","2028-02-01",1.13219831198996
2,"team2","2028-03-01",1.12891714342895
2,"team2","2028-04-01",1.13744144573931
2,"team2","2028-05-01",1.14179422819699
2,"team2","2028-06-01",1.14100171538787
2,"team2","2028-07-01",1.13615762008462
2,"team2","2028-08-01",1.14147943538304
2,"team2","2028-09-01",1.15179889682801
2,"team2","2028-10-01",1.15214654782042
2,"team2","2028-11-01",1.1364607613645
2,"team2","2028-12-01",1.15054520557346
2,"team2","2029-01-01",1.14682136014182
2,"team2","2029-02-01",1.1619502456989
2,"team2","2029-03-01",1.17490831059816
2,"team2","2029-04-01",1.19340094591473
2,"team2","2029-05-01",1.2105715954003
2,"team2","2029-06-01",1.21251359724187
2,"team2","2029-07-01",1.20657498582568
2,"team2","2029-08-01",1.2017401741297
2,"team2","2029-09-01",1.21056106621175
2,"team2","2029-10-01",1.2249316799858
2,"team2","2029-11-01",1.23189049209498
2,"team2","2029-12-01",1.24367191634997
2,"team2","2030-01-01",1.25128363414184
2,"team2","2030-02-01",1.25431762369226
2,"team2","2030-03-01",1.26894254380227
2,"team2","2030-04-01",1.27114031928303
2,"team2","2030-05-01",1.27363792536275
2,"team2","2030-06-01",1.28417811058426
2,"team2","2030-07-01",1.29997859037371
2,"team2","2030-08-01",1.30649901403037
2,"team2","2030-09-01",1.31707455104394
2,"team2","2030-10-01",1.32484130837979
2,"team2","2030-11-01",1.34443443149914
2,"team2","2030-12-01",1.36815541753352
2,"team3","2026-01-01",1
2,"team3","2026-02-01",0.968167698942379
2,"team3","2026-03-01",1.02672778087721
2,"team3","2026-04-01",1.08094870788041
2,"team3","2026-05-01",1.01128581111551
2,"team3","2026-06-01",1.02396718499429
2,"team3","2026-07-01",1.01629219976848
2,"team3","2026-08-01",1.02550583204748
2,"team3","2026-09-01",1.01342109704581
2,"team3","2026-10-01",1.10313022505151
2,"team3","2026-11-01",1.13380845561372
2,"team3","2026-12-01",1.19693316588019
2,"team3","2027-01-01",1.20263547282484
2,"team3","2027-02-01",1.19999754096031
2,"team3","2027-03-01",1.40186606550156
2,"team3","2027-04-01",1.48450946406921
2,"team3","2027-05-01",1.38594567969165
2,"team3","2027-06-01",1.32252735170913
2,"team3","2027-07-01",1.35185457157718
2,"team3","2027-08-01",1.27594621917302
2,"team3","2027-09-01",1.29225624015044
2,"team3","2027-10-01",1.29226673050665
