"game","team","time","pfval"
3,"team1","2031-01-01",1
3,"team1","2031-02-01",0.99113616642582
3,"team1","2031-03-01",0.984525951020667
3,"team1","2031-04-01",0.98480482285785
3,"team1","2031-05-01",0.981908665445356
3,"team1","2031-06-01",0.980841963171691
3,"team1","2031-07-01",0.980188456859551
3,"team1","2031-08-01",0.997633532615923
3,"team1","2031-09-01",1.00942269020768
3,"team1","2031-10-01",0.987650142434172
3,"team1","2031-11-01",0.985576621547143
3,"team1","2031-12-01",0.991176685702172
3,"team1","2032-01-01",1.00466959867579
3,"team1","2032-02-01",1.01227466674465
3,"team1","2032-03-01",0.9991043197691
3,"team1","2032-04-01",0.998948683979254
3,"team1","2032-05-01",1.00334064962883
3,"team1","2032-06-01",1.02619821196124
3,"team1","2032-07-01",1.02131199231221
3,"team1","2032-08-01",1.01986672607353
3,"team1","2032-09-01",1.02377828530076
3,"team1","2032-10-01",1.01810577839323
3,"team1","2032-11-01",1.0181652191607
3,"team1","2032-12-01",1.01007097033453
3,"team1","2033-01-01",1.01698317442982
3,"team1","2033-02-01",1.02658782091084
3,"team1","2033-03-01",1.03650222678885
3,"team1","2033-04-01",1.04958618207458
3,"team1","2033-05-01",1.04814742604274
3,"team1","2033-06-01",1.06165996468964
3,"team1","2033-07-01",1.06329729881519
3,"team1","2033-08-01",1.07845963394844
3,"team1","2033-09-01",1.07944200378395
3,"team1","2033-10-01",1.09030542983161
3,"team1","2033-11-01",1.1009342296386
3,"team1","2033-12-01",1.1068865446019
3,"team1","2034-01-01",1.13597650736904
3,"team1","2034-02-01",1.17589941097117
3,"team1","2034-03-01",1.15640582925316
3,"team1","2034-04-01",1.14843434725315
3,"team1","2034-05-01",1.13118321586665
3,"team1","2034-06-01",1.13412878796011
3,"team1","2034-07-01",1.13122700216671
3,"team1","2034-08-01",1.13515963848066
3,"team1","2034-09-01",1.14432488846782
3,"team1","2034-10-01",1.15459588792019
3,"team1","2034-11-01",1.14364245043246
3,"team1","2034-12-01",1.15624263890199
3,"team1","2035-01-01",1.14122559755133
3,"team1","2035-02-01",1.15094477928041
3,"team1","2035-03-01",1.15179263362879
3,"team1","2035-04-01",1.16197617854342
3,"team1","2035-05-01",1.17345917163166
3,"team1","2035-06-01",1.1870537063298
3,"team1","2035-07-01",1.19396022105468
3,"team1","2035-08-01",1.22163716224776
3,"team1","2035-09-01",1.22101451390753
3,"team1","2035-10-01",1.21816922326616
3,"team1","2035-11-01",1.21918810849689
3,"team1","2035-12-01",1.23709076399259
3,"team2","2031-01-01",1
3,"team2","2031-02-01",0.994893817288596
3,"team2","2031-03-01",0.992244938154819
3,"team2","2031-04-01",0.991334765892053
3,"team2","2031-05-01",0.989363115613653
3,"team2","2031-06-01",0.988406171292254
3,"team2","2031-07-01",0.991054589143582
3,"team2","2031-08-01",1.00544380409816
3,"team2","2031-09-01",1.01252853953227
3,"team2","2031-10-01",0.992978894481483
3,"team2","2031-11-01",0.999498081389572
3,"team2","2031-12-01",1.00566916715038
3,"team2","2032-01-01",1.00991886494414
3,"team2","2032-02-01",1.00955014932432
3,"team2","2032-03-01",0.997977398709279
3,"team2","2032-04-01",1.00130168684886
3,"team2","2032-05-01",1.00336192100837
3,"team2","2032-06-01",1.02546948447674
3,"team2","2032-07-01",1.01881491609018
3,"team2","2032-08-01",1.01797278917967
3,"team2","2032-09-01",1.02172592053185
3,"team2","2032-10-01",1.02019871945394
3,"team2","2032-11-01",1.02547332849436
3,"team2","2032-12-01",1.03021967912477
3,"team2","2033-01-01",1.03500730175823
3,"team2","2033-02-01",1.04429223956229
3,"team2","2033-03-01",1.05666691841857
3,"team2","2033-04-01",1.06607362781279
3,"team2","2033-05-01",1.06782500840204
3,"team2","2033-06-01",1.08222648911396
3,"team2","2033-07-01",1.08746095690772
3,"team2","2033-08-01",1.10076180697795
3,"team2","2033-09-01",1.10042218244181
3,"team2","2033-10-01",1.11911514169658
3,"team2","2033-11-01",1.13251684171872
3,"team2","2033-12-01",1.14550010764806
