"game","team","time","pfval"
1,"team0","2021-01-01",1
1,"team0","2021-02-01",1.00560366537917
1,"team0","2021-03-01",1.02152647377384
1,"team0","2021-04-01",1.01934335074649
1,"team0","2021-05-01",1.00933443278861
1,"team0","2021-06-01",1.0083904848113
1,"team0","2021-07-01",1.02593275548313
1,"team0","2021-08-01",1.04877821472703
1,"team0","2021-09-01",1.06863060769525
1,"team0","2021-10-01",1.10171551143206
1,"team0","2021-11-01",1.09901172316227
1,"team0","2021-12-01",1.09064547123467
1,"team0","2022-01-01",1.10485692508671
1,"team0","2022-02-01",1.12461349380918
1,"team0","2022-03-01",1.14849838890202
1,"team0","2022-04-01",1.14797653345843
1,"team0","2022-05-01",1.14432862716341
1,"team0","2022-06-01",1.1825029569351
1,"team0","2022-07-01",1.19849920901161
1,"team0","2022-08-01",1.22884964636027
1,"team0","2022-09-01",1.24986692417238
1,"team0","2022-10-01",1.24685967100035
1,"team0","2022-11-01",1.24650813079992
1,"team0","2022-12-01",1.27726090401799
1,"team0","2023-01-01",1.3196904471402
1,"team0","2023-02-01",1.30666105829627
1,"team0","2023-03-01",1.30769889293846
1,"team0","2023-04-01",1.35278777632918
1,"team0","2023-05-01",1.37687740229802
1,"team0","2023-06-01",1.33565147702383
1,"team0","2023-07-01",1.3650993254565
1,"team0","2023-08-01",1.371588315274
1,"team0","2023-09-01",1.34447484161029
1,"team0","2023-10-01",1.32759565993459
1,"team0","2023-11-01",1.35384968105843
1,"team0","2023-12-01",1.36690842548319
1,"team0","2024-01-01",1.33820742399052
1,"team0","2024-02-01",1.37259711665139
1,"team0","2024-03-01",1.37624606832965
1,"team0","2024-04-01",1.40286435505218
1,"team0","2024-05-01",1.40688800222893
1,"team0","2024-06-01",1.42241634692958
1,"team0","2024-07-01",1.46576070987724
1,"team0","2024-08-01",1.45430350633418
1,"team0","2024-09-01",1.50562204394408
1,"team0","2024-10-01",1.55428737401196
1,"team0","2024-11-01",1.59824711642956
1,"team0","2024-12-01",1.58506460535406
1,"team0","2025-01-01",1.60553382942171
1,"team0","2025-02-01",1.61390315479705
1,"team0","2025-03-01",1.6565702270622
1,"team0","2025-04-01",1.66513616476266
1,"team0","2025-05-01",1.69332088605157
1,"team0","2025-06-01",1.70006642547308
1,"team0","2025-07-01",1.69426908489024
1,"team0","2025-08-01",1.60716024161533
1,"team0","2025-09-01",1.56090422573791
1,"team0","2025-10-01",1.44836490118759
1,"team0","2025-11-01",1.35361751076527
1,"team0","2025-12-01",1.36493761269681
1,"team1","2021-01-01",1
1,"team1","2021-02-01",1.01225162701527
1,"team1","2021-03-01",1.03104385516883
1,"team1","2021-04-01",1.04344251518119
1,"team1","2021-05-01",1.04617536596552
1,"team1","2021-06-01",1.0344477707654
1,"team1","2021-07-01",1.05226749213889
1,"team1","2021-08-01",1.08658710759139
1,"team1","2021-09-01",1.11266536309586
1,"team1","2021-10-01",1.16314148575543
1,"team1","2021-11-01",1.14339216789843
1,"team1","2021-12-01",1.11972861766819
1,"team1","2022-01-01",1.15349081527587
1,"team1","2022-02-01",1.18258218196821
1,"team1","2022-03-01",1.23049420010426
1,"team1","2022-04-01",1.22278970342956
1,"team1","2022-05-01",1.20749317625684
1,"team1","2022-06-01",1.2647992439774
1,"team1","2022-07-01",1.30306710940401
1,"team1","2022-08-01",1.35353445768871
1,"team1","2022-09-01",1.37875521267189
1,"team1","2022-10-01",1.36940861729815
1,"team1","2022-11-01",1.36503814191934
1,"team1","2022-12-01",1.39544851736493
1,"team1","2023-01-01",1.44425686258715
1,"team1","2023-02-01",1.41540836478303
1,"team1","2023-03-01",1.42169867030572
1,"team1","2023-04-01",1.483523123516
1,"team1","2023-05-01",1.48731514722471
1,"team1","2023-06-01",1.4569424287335
1,"team1","2023-07-01",1.48596144215311
1,"team1","2023-08-01",1.4895614596456
1,"team1","2023-09-01",1.4478009971271
1,"team1","2023-10-01",1.42118602147854
1,"team1","2023-11-01",1.43503422855013
1,"team1","2023-12-01",1.45627216468563
1,"team1","2024-01-01",1.40440962962887
1,"team1","2024-02-01",1.44521887411046
1,"team1","2024-03-01",1.4512525597118
1,"team1","2024-04-01",1.49170508946684
1,"team1","2024-05-01",1.50895351569265
1,"team1","2024-06-01",1.56258479446318
1,"team1","2024-07-01",1.63557960095937
1,"team1","2024-08-01",1.60168590123273
1,"team1","2024-09-01",1.66009826691481
1,"team1","2024-10-01",1.72329662823087
1,"team1","2024-11-01",1.75493003380602
1,"team1","2024-12-01",1.73019042348572
1,"team1","2025-01-01",1.6952368184206
1,"team1","2025-02-01",1.69293022098692
1,"team1","2025-03-01",1.73626571179315
1,"team1","2025-04-01",1.80119987558973
1,"team1","2025-05-01",1.8848984205403
1,"team1","2025-06-01",1.90577714777179
1,"team1","2025-07-01",1.85059155365357
1,"team1","2025-08-01",1.74346463268906
1,"team1","2025-09-01",1.64660668346448
1,"team1","2025-10-01",1.42618067608866
1,"team1","2025-11-01",1.26871103581418
1,"team1","2025-12-01",1.16928474742363
1,"team2","2021-01-01",1
1,"team2","2021-02-01",1.00409011426342
1,"team2","2021-03-01",1.02272316039827
1,"team2","2021-04-01",1.02617538401623
1,"team2","2021-05-01",1.02724446678597
1,"team2","2021-06-01",1.02014293445084
1,"team2","2021-07-01",1.04332016433158
1,"team2","2021-08-01",1.07559809992489
1,"team2","2021-09-01",1.09636381125748
1,"team2","2021-10-01",1.1515105804033
1,"team2","2021-11-01",1.13733714408948
1,"team2","2021-12-01",1.11313096091703
1,"team2","2022-01-01",1.1335766225243
1,"team2","2022-02-01",1.15423531109821
1,"team2","2022-03-01",1.20046305927935
1,"team2","2022-04-01",1.19317425665104
1,"team2","2022-05-01",1.17626101563502
1,"team2","2022-06-01",1.23058635289426
1,"team2","2022-07-01",1.25511639146411
1,"team2","2022-08-01",1.30482639935081
1,"team2","2022-09-01",1.32923968392486
