"game","team","time","pfval"
1,"team1","2021-01-01",1
1,"team1","2021-02-01",1.00613700821164
1,"team1","2021-03-01",1.04078179597025
1,"team1","2021-04-01",1.02580084081199
1,"team1","2021-05-01",1.04028026612059
1,"team1","2021-06-01",0.998723792582579
1,"team1","2021-07-01",1.01254713570265
1,"team1","2021-08-01",1.05761441050887
1,"team1","2021-09-01",1.05168520771884
1,"team1","2021-10-01",1.11285240600317
1,"team1","2021-11-01",1.08116745105559
1,"team1","2021-12-01",1.04381765429616
1,"team1","2022-01-01",1.08042858826335
1,"team1","2022-02-01",1.08483195781789
1,"team1","2022-03-01",1.14784725570166
1,"team1","2022-04-01",1.1474690002049
1,"team1","2022-05-01",1.12100428936196
1,"team1","2022-06-01",1.15098478516808
1,"team1","2022-07-01",1.1742753209149
1,"team1","2022-08-01",1.24808020022346
1,"team1","2022-09-01",1.27007079563814
1,"team1","2022-10-01",1.28677721067243
1,"team1","2022-11-01",1.25054846282195
1,"team1","2022-12-01",1.27700566195925
1,"team1","2023-01-01",1.3435040036697
1,"team1","2023-02-01",1.32022978154952
1,"team1","2023-03-01",1.31717864355142
1,"team1","2023-04-01",1.3932170346069
1,"team1","2023-05-01",1.44363280252819
1,"team1","2023-06-01",1.42026233946251
1,"team1","2023-07-01",1.43710810974411
1,"team1","2023-08-01",1.41635905820177
1,"team1","2023-09-01",1.35347378580152
1,"team1","2023-10-01",1.31503585083855
1,"team1","2023-11-01",1.33404506943436
1,"team1","2023-12-01",1.35926627697613
1,"team1","2024-01-01",1.30892905721324
1,"team1","2024-02-01",1.36111233869187
1,"team1","2024-03-01",1.41142632627355
1,"team1","2024-04-01",1.43492612174247
1,"team1","2024-05-01",1.46097450252144
1,"team1","2024-06-01",1.53445047054816
1,"team1","2024-07-01",1.64174827130926
1,"team1","2024-08-01",1.69950883589119
1,"team1","2024-09-01",1.73784085984073
1,"team1","2024-10-01",1.77735037741134
1,"team1","2024-11-01",1.89682081469
1,"team1","2024-12-01",1.82500791023845
1,"team1","2025-01-01",1.85475533911881
1,"team1","2025-02-01",1.85934625012
1,"team1","2025-03-01",1.93586830697862
1,"team1","2025-04-01",1.92637542205198
1,"team1","2025-05-01",1.97142533850045
1,"team1","2025-06-01",2.03844868398506
1,"team1","2025-07-01",2.0210697959303
1,"team1","2025-08-01",1.84809371998909
1,"team1","2025-09-01",1.86266606433048
1,"team1","2025-10-01",2.00492597138611
1,"team1","2025-11-01",1.85573894351801
1,"team1","2025-12-01",1.6536670585544
1,"team10","2021-01-01",1
1,"team10","2021-02-01",1.00250185329311
1,"team10","2021-03-01",1.0309910316154
1,"team10","2021-04-01",1.01576040621787
1,"team10","2021-05-01",1.01467454109008
1,"team10","2021-06-01",0.981573584544786
1,"team10","2021-07-01",0.989159083371274
1,"team10","2021-08-01",1.0227924506212
1,"team10","2021-09-01",1.01467228647344
1,"team10","2021-10-01",1.0570232813316
1,"team10","2021-11-01",1.04360929282483
1,"team10","2021-12-01",1.02261273258774
1,"team10","2022-01-01",1.04406874040886
1,"team10","2022-02-01",1.04456143393862
1,"team10","2022-03-01",1.09262528237894
1,"team10","2022-04-01",1.09396211115508
1,"team10","2022-05-01",1.07499406014815
1,"team10","2022-06-01",1.08722195029515
1,"team10","2022-07-01",1.1008640113224
1,"team10","2022-08-01",1.16030666855234
1,"team10","2022-09-01",1.18475070198775
1,"team10","2022-10-01",1.21508291645318
1,"team10","2022-11-01",1.19166839167454
1,"team10","2022-12-01",1.22239075867918
1,"team10","2023-01-01",1.28031822381821
1,"team10","2023-02-01",1.2703045165738
1,"team10","2023-03-01",1.26465793358421
1,"team10","2023-04-01",1.33423560263229
1,"team10","2023-05-01",1.39723835420282
1,"team10","2023-06-01",1.35456147587532
1,"team10","2023-07-01",1.36966536012462
1,"team10","2023-08-01",1.35241118750849
1,"team10","2023-09-01",1.30885418686279
1,"team10","2023-10-01",1.28147714231977
1,"team10","2023-11-01",1.30956584039033
1,"team10","2023-12-01",1.32673804369663
1,"team10","2024-01-01",1.29862518876453
1,"team10","2024-02-01",1.34493311116011
1,"team10","2024-03-01",1.38958443628304
1,"team10","2024-04-01",1.40840298433525
1,"team10","2024-05-01",1.43415234097572
1,"team10","2024-06-01",1.49302634968136
1,"team10","2024-07-01",1.58397226683151
1,"team10","2024-08-01",1.64752842649184
1,"team10","2024-09-01",1.67458776934853
1,"team10","2024-10-01",1.7072752311608
1,"team10","2024-11-01",1.81362147763625
1,"team10","2024-12-01",1.74994912189592
1,"team10","2025-01-01",1.79657463743292
1,"team10","2025-02-01",1.80342335063593
1,"team10","2025-03-01",1.86248919601488
1,"team10","2025-04-01",1.81771426090728
1,"team10","2025-05-01",1.81927780612922
1,"team10","2025-06-01",1.86082781588639
1,"team10","2025-07-01",1.85761113493603
1,"team10","2025-08-01",1.70893131544691
1,"team10","2025-09-01",1.75722467331812
1,"team10","2025-10-01",1.97850030472596
1,"team10","2025-11-01",1.87342155895708
1,"team10","2025-12-01",1.73366179423182
1,"team2","2021-01-01",1
1,"team2","2021-02-01",0.997719926253285
1,"team2","2021-03-01",1.02344253464142
1,"team2","2021-04-01",1.00009092698714
1,"team2","2021-05-01",1.01911588818631
1,"team2","2021-06-01",0.998682751994888
1,"team2","2021-07-01",1.00996024980967
1,"team2","2021-08-01",1.02947824940384
1,"team2","2021-09-01",1.0031304457272
1,"team2","2021-10-01",1.02466899608783
1,"team2","2021-11-01",1.01924633676703
1,"team2","2021-12-01",1.01062165544264
1,"team2","2022-01-01",1.0168649791782
1,"team2","2022-02-01",0.999791091499069
1,"team2","2022-03-01",1.02686397858968
1,"team2","2022-04-01",1.0464953591431
1,"team2","2022-05-01",1.04267843236657
1,"team2","2022-06-01",1.02542330534426
1,"team2","2022-07-01",1.01693326925097
1,"team2","2022-08-01",1.05046547219985
1,"team2","2022-09-01",1.05974136062332
1,"team2","2022-10-01",1.09833141474473
1,"team2","2022-11-01",1.06959320952778
1,"team2","2022-12-01",1.07769527974342
1,"team2","2023-01-01",1.10999692533949
1,"team2","2023-02-01",1.11974843379828
1,"team2","2023-03-01",1.11306178439961
1,"team2","2023-04-01",1.14329548280648
1,"team2","2023-05-01",1.20884524046062
1,"team2","2023-06-01",1.20313144577355
1,"team2","2023-07-01",1.20246133602328
1,"team2","2023-08-01",1.18048381094787
1,"team2","2023-09-01",1.15383301405625
1,"team2","2023-10-01",1.13880854185668
1,"team2","2023-11-01",1.15367110682247
1,"team2","2023-12-01",1.158390980777
1,"team2","2024-01-01",1.1604551800163
1,"team2","2024-02-01",1.17934709772625
1,"team2","2024-03-01",1.22619689011094
1,"team2","2024-04-01",1.21043996560875
1,"team2","2024-05-01",1.20785171006096
1,"team2","2024-06-01",1.2204858520367
1,"team2","2024-07-01",1.25352508845256
1,"team2","2024-08-01",1.35148461611217
1,"team2","2024-09-01",1.34001531917486
1,"team2","2024-10-01",1.3232661768226
1,"team2","2024-11-01",1.43142967536362
1,"team2","2024-12-01",1.38058118449673
1,"team2","2025-01-01",1.47471548171985
1,"team2","2025-02-01",1.48601298974448
1,"team2","2025-03-01",1.52663761817138
1,"team2","2025-04-01",1.42377505886978
1,"team2","2025-05-01",1.36640850726408
1,"team2","2025-06-01",1.40811980778216
1,"team2","2025-07-01",1.45677251493434
1,"team2","2025-08-01",1.36281005738784
1,"team2","2025-09-01",1.47424288787929
1,"team2","2025-10-01",1.85365653105842
1,"team2","2025-11-01",1.83768047023296
1,"team2","2025-12-01",1.7326095249388
1,"team3","2021-01-01",1
1,"team3","2021-02-01",1.00197869981121
1,"team3","2021-03-01",1.03098312379119
1,"team3","2021-04-01",1.00398985416896
1,"team3","2021-05-01",1.02680263167656
1,"team3","2021-06-01",1.00651992426493
1,"team3","2021-07-01",1.0198979282017
