"game","team","time","pfval"
2,"team1","2026-01-01",1
2,"team1","2026-02-01",0.988191322370144
2,"team1","2026-03-01",0.991030723658193
2,"team1","2026-04-01",1.00896971194235
2,"team1","2026-05-01",1.05626053711468
2,"team1","2026-06-01",1.06634836126061
2,"team1","2026-07-01",1.05501635127315
2,"team1","2026-08-01",1.06581526993115
2,"team1","2026-09-01",1.07553114208501
2,"team1","2026-10-01",1.09790410122924
2,"team1","2026-11-01",1.10161554134078
2,"team1","2026-12-01",1.10783596843598
2,"team1","2027-01-01",1.110789483907
2,"team1","2027-02-01",1.09864817238957
2,"team1","2027-03-01",1.14077671890431
2,"team1","2027-04-01",1.16327021142466
2,"team1","2027-05-01",1.16457590071977
2,"team1","2027-06-01",1.16374412959659
2,"team1","2027-07-01",1.18387305412631
2,"team1","2027-08-01",1.23783579153354
2,"team1","2027-09-01",1.25251934267643
2,"team1","2027-10-01",1.22934752539718
2,"team1","2027-11-01",1.26140739329095
2,"team1","2027-12-01",1.22723973409862
2,"team1","2028-01-01",1.21711277530362
2,"team1","2028-02-01",1.24283027925119
2,"team1","2028-03-01",1.225665826341
2,"team1","2028-04-01",1.22373171476243
2,"team1","2028-05-01",1.2080546895411
2,"team1","2028-06-01",1.19897198860045
2,"team1","2028-07-01",1.196469887693
2,"team1","2028-08-01",1.21119092184164
2,"team1","2028-09-01",1.23490767450308
2,"team1","2028-10-01",1.22961457289579
2,"team1","2028-11-01",1.22044003507085
2,"team1","2028-12-01",1.22544444923112
2,"team1","2029-01-01",1.21456423834772
2,"team1","2029-02-01",1.20876951531686
2,"team1","2029-03-01",1.19919844590481
2,"team1","2029-04-01",1.18749209698496
2,"team1","2029-05-01",1.17823640543413
2,"team1","2029-06-01",1.15804462287971
2,"team1","2029-07-01",1.14091660660045
2,"team1","2029-08-01",1.15288070888199
2,"team1","2029-09-01",1.16602391611375
2,"team1","2029-10-01",1.16656926781399
2,"team1","2029-11-01",1.13947643307177
2,"team1","2029-12-01",1.13519371246614
2,"team1","2030-01-01",1.13586335878689
2,"team1","2030-02-01",1.16134848171686
2,"team1","2030-03-01",1.17241987705938
2,"team1","2030-04-01",1.17498208363883
2,"team1","2030-05-01",1.17445566421892
2,"team1","2030-06-01",1.17563637871944
2,"team1","2030-07-01",1.19072861458681
2,"team1","2030-08-01",1.1938550560363
2,"team1","2030-09-01",1.17732785865174
2,"team1","2030-10-01",1.17456266861491
2,"team1","2030-11-01",1.14672203331714
2,"team1","2030-12-01",1.14856746710166
2,"team10","2026-01-01",1
2,"team10","2026-02-01",0.990019691676025
2,"team10","2026-03-01",0.999947728520189
2,"team10","2026-04-01",1.01801899777462
2,"team10","2026-05-01",1.04696351924741
2,"team10","2026-06-01",1.0561494729302
2,"team10","2026-07-01",1.04943692349755
2,"team10","2026-08-01",1.0629744744226
2,"team10","2026-09-01",1.07324180205033
2,"team10","2026-10-01",1.09993787686497
2,"team10","2026-11-01",1.1019573462577
2,"team10","2026-12-01",1.10865338234402
2,"team10","2027-01-01",1.10817570369045
2,"team10","2027-02-01",1.10342379459472
2,"team10","2027-03-01",1.15235589388259
2,"team10","2027-04-01",1.17671136937439
