"game","team","time","pfval"
3,"team0","2031-01-01",1
3,"team0","2031-02-01",0.970578358769367
3,"team0","2031-03-01",0.95650601797851
3,"team0","2031-04-01",0.951321679353513
3,"team0","2031-05-01",0.94050282664665
3,"team0","2031-06-01",0.941039044495507
3,"team0","2031-07-01",0.939169552314326
3,"team0","2031-08-01",0.984920942508243
3,"team0","2031-09-01",1.02080568741767
3,"team0","2031-10-01",0.963353941125969
3,"team0","2031-11-01",0.956756656028073
3,"team0","2031-12-01",0.972738840488809
3,"team0","2032-01-01",1.01535048647969
3,"team0","2032-02-01",1.01826910589495
3,"team0","2032-03-01",0.970217781683354
3,"team0","2032-04-01",0.966361682557533
3,"team0","2032-05-01",0.970947432037833
3,"team0","2032-06-01",1.01265431707951
3,"team0","2032-07-01",0.988621067984231
3,"team0","2032-08-01",0.984533097592807
3,"team0","2032-09-01",0.996378756261236
3,"team0","2032-10-01",0.989323600395084
3,"team0","2032-11-01",0.985157595528375
3,"team0","2032-12-01",0.958423309611795
3,"team0","2033-01-01",0.961561340065956
3,"team0","2033-02-01",0.973027195181538
3,"team0","2033-03-01",0.984124152850171
3,"team0","2033-04-01",1.00488628127731
3,"team0","2033-05-01",0.990654167344818
3,"team0","2033-06-01",1.00373380837168
3,"team0","2033-07-01",1.00269992146007
3,"team0","2033-08-01",1.02932457176051
3,"team0","2033-09-01",1.02173854250737
3,"team0","2033-10-01",1.02946178976628
3,"team0","2033-11-01",1.04637810357702
3,"team0","2033-12-01",1.05533890551872
3,"team0","2034-01-01",1.08678966453905
3,"team0","2034-02-01",1.18150399335512
3,"team0","2034-03-01",1.14436954323033
3,"team0","2034-04-01",1.13319901453871
3,"team0","2034-05-01",1.09261539886967
3,"team0","2034-06-01",1.0935970963585
3,"team0","2034-07-01",1.08801311142588
3,"team0","2034-08-01",1.0895510567211
3,"team0","2034-09-01",1.09934966170684
3,"team0","2034-10-01",1.14190704966004
3,"team0","2034-11-01",1.13285557228908
3,"team0","2034-12-01",1.17865233048545
3,"team0","2035-01-01",1.13567702358854
3,"team0","2035-02-01",1.12137528947644
3,"team0","2035-03-01",1.11833954876217
3,"team0","2035-04-01",1.11936648674157
3,"team0","2035-05-01",1.15020657138044
3,"team0","2035-06-01",1.16310935069033
3,"team0","2035-07-01",1.15589690079009
3,"team0","2035-08-01",1.21950864998946
3,"team0","2035-09-01",1.20017781529391
3,"team0","2035-10-01",1.19681028842817
