"game","team","time","pfval"
1,"team1","2021-01-01",1
1,"team1","2021-02-01",1.00418488080824
1,"team1","2021-03-01",1.03256144121403
1,"team1","2021-04-01",1.01922833685305
1,"team1","2021-05-01",1.01644822961216
1,"team1","2021-06-01",0.995154803787263
1,"team1","2021-07-01",1.0144255120324
1,"team1","2021-08-01",1.05062634114318
1,"team1","2021-09-01",1.05898712645415
1,"team1","2021-10-01",1.10961431203164
1,"team1","2021-11-01",1.09332560716743
1,"team1","2021-12-01",1.07005866287249
1,"team1","2022-01-01",1.09407406839657
1,"team1","2022-02-01",1.1067445539135
1,"team1","2022-03-01",1.14944802761605
1,"team1","2022-04-01",1.15066837128335
1,"team1","2022-05-01",1.1355889940443
1,"team1","2022-06-01",1.1721685340639
1,"team1","2022-07-01",1.18863052836836
1,"team1","2022-08-01",1.24228404784412
1,"team1","2022-09-01",1.26663520323806
1,"team1","2022-10-01",1.27492067279258
1,"team1","2022-11-01",1.25492644165799
1,"team1","2022-12-01",1.28942117114789
1,"team1","2023-01-01",1.35138319778497
1,"team1","2023-02-01",1.33345321340086
1,"team1","2023-03-01",1.32994948468135
1,"team1","2023-04-01",1.39663782068594
1,"team1","2023-05-01",1.44443884747645
1,"team1","2023-06-01",1.40020284676195
1,"team1","2023-07-01",1.42985475882397
1,"team1","2023-08-01",1.42272572436193
1,"team1","2023-09-01",1.37220541814681
1,"team1","2023-10-01",1.33996313228083
1,"team1","2023-11-01",1.37055915903329
1,"team1","2023-12-01",1.3892073822716
1,"team1","2024-01-01",1.34762382559645
1,"team1","2024-02-01",1.39677520470555
1,"team1","2024-03-01",1.42498222669415
1,"team1","2024-04-01",1.45065196946972
1,"team1","2024-05-01",1.46105320812164
1,"team1","2024-06-01",1.50008287880284
1,"team1","2024-07-01",1.57797633136346
1,"team1","2024-08-01",1.60523267285257
1,"team1","2024-09-01",1.65859162356748
1,"team1","2024-10-01",1.70912681548552
1,"team1","2024-11-01",1.8070244406639
1,"team1","2024-12-01",1.76285254259637
1,"team1","2025-01-01",1.81001645576608
1,"team1","2025-02-01",1.82194058314044
1,"team1","2025-03-01",1.89356566694468
1,"team1","2025-04-01",1.88050098265108
1,"team1","2025-05-01",1.91094237513119
1,"team1","2025-06-01",1.95076034583838
1,"team1","2025-07-01",1.95425676917102
1,"team1","2025-08-01",1.80620188613565
1,"team1","2025-09-01",1.79331672243405
1,"team1","2025-10-01",1.81625427300061
1,"team1","2025-11-01",1.69085650751579
1,"team1","2025-12-01",1.62765552243315
1,"team10","2021-01-01",1
1,"team10","2021-02-01",1.00671508122801
1,"team10","2021-03-01",1.02447672956331
1,"team10","2021-04-01",1.03137775055446
1,"team10","2021-05-01",1.04006911568754
1,"team10","2021-06-01",1.03201364550158
1,"team10","2021-07-01",1.05368369510752
1,"team10","2021-08-01",1.08528613158525
1,"team10","2021-09-01",1.10432833643202
1,"team10","2021-10-01",1.15619738000182
1,"team10","2021-11-01",1.13826226171889
1,"team10","2021-12-01",1.11355515683077
1,"team10","2022-01-01",1.13822846356844
1,"team10","2022-02-01",1.15879979807139
1,"team10","2022-03-01",1.20508696098907
1,"team10","2022-04-01",1.19925320605143
1,"team10","2022-05-01",1.18358152285455
1,"team10","2022-06-01",1.23564207026845
1,"team10","2022-07-01",1.26332553376596
1,"team10","2022-08-01",1.31096813145779
1,"team10","2022-09-01",1.33197682383854
1,"team10","2022-10-01",1.32255866646584
1,"team10","2022-11-01",1.31185619590391
1,"team10","2022-12-01",1.33980041959564
1,"team10","2023-01-01",1.39323649504543
1,"team10","2023-02-01",1.36975325462139
