"game","team","time","pfval"
1,"team0","2021-01-01",1
1,"team0","2021-02-01",1.00954004673201
1,"team0","2021-03-01",1.03123233741939
1,"team0","2021-04-01",1.03246946839029
1,"team0","2021-05-01",1.02139403896412
1,"team0","2021-06-01",1.00849609593838
1,"team0","2021-07-01",1.02867242122896
1,"team0","2021-08-01",1.06519772698655
1,"team0","2021-09-01",1.09432227987968
1,"team0","2021-10-01",1.1477631433122
1,"team0","2021-11-01",1.12970868102694
1,"team0","2021-12-01",1.10570176515869
1,"team0","2022-01-01",1.13577750155351
1,"team0","2022-02-01",1.16542964399279
1,"team0","2022-03-01",1.20735478051068
1,"team0","2022-04-01",1.19866215832053
1,"team0","2022-05-01",1.18333200852526
1,"team0","2022-06-01",1.24449284798521
1,"team0","2022-07-01",1.2757381144868
1,"team0","2022-08-01",1.32617130288633
1,"team0","2022-09-01",1.35380101049261
1,"team0","2022-10-01",1.3409696516254
1,"team0","2022-11-01",1.33504149414272
1,"team0","2022-12-01",1.37430565480058
1,"team0","2023-01-01",1.43356187432141
1,"team0","2023-02-01",1.40376576229618
1,"team0","2023-03-01",1.40595147657218
1,"team0","2023-04-01",1.47361509348052
1,"team0","2023-05-01",1.49029173240143
1,"team0","2023-06-01",1.4419419972514
1,"team0","2023-07-01",1.48010323145159
1,"team0","2023-08-01",1.48647335274185
1,"team0","2023-09-01",1.44023521122984
1,"team0","2023-10-01",1.40979530288742
1,"team0","2023-11-01",1.4372679314807
1,"team0","2023-12-01",1.45974969042892
1,"team0","2024-01-01",1.40437148382644
1,"team0","2024-02-01",1.45488004904546
1,"team0","2024-03-01",1.46236521890729
1,"team0","2024-04-01",1.50631186834046
1,"team0","2024-05-01",1.52216243840021
1,"team0","2024-06-01",1.56789447881323
1,"team0","2024-07-01",1.64812172549569
1,"team0","2024-08-01",1.6196982667978
1,"team0","2024-09-01",1.69470601936404
1,"team0","2024-10-01",1.76997805711661
1,"team0","2024-11-01",1.82370612380008
1,"team0","2024-12-01",1.79956816537098
1,"team0","2025-01-01",1.79287231921304
1,"team0","2025-02-01",1.79928278076711
1,"team0","2025-03-01",1.86171492985959
1,"team0","2025-04-01",1.91439463587275
1,"team0","2025-05-01",1.99245555820241
1,"team0","2025-06-01",2.01484233234832
1,"team0","2025-07-01",1.97996170663088
1,"team0","2025-08-01",1.85260578102094
1,"team0","2025-09-01",1.76078179001194
1,"team0","2025-10-01",1.54033822124666
1,"team0","2025-11-01",1.38276665258073
1,"team0","2025-12-01",1.34623552278226
1,"team1","2021-01-01",1
1,"team1","2021-02-01",1.01155438318982
1,"team1","2021-03-01",1.03093551172979
1,"team1","2021-04-01",1.03678350166131
1,"team1","2021-05-01",1.03887966979842
1,"team1","2021-06-01",1.02123635772009
1,"team1","2021-07-01",1.03351641894074
1,"team1","2021-08-01",1.06793313444098
1,"team1","2021-09-01",1.08776554965558
1,"team1","2021-10-01",1.13857397438119
1,"team1","2021-11-01",1.11926188160347
1,"team1","2021-12-01",1.09437885354795
1,"team1","2022-01-01",1.12730964223775
1,"team1","2022-02-01",1.15114849056735
1,"team1","2022-03-01",1.2004805249021
1,"team1","2022-04-01",1.18996560068224
1,"team1","2022-05-01",1.17250356246985
1,"team1","2022-06-01",1.22362001238985
1,"team1","2022-07-01",1.25907747461621
1,"team1","2022-08-01",1.3138904230871
1,"team1","2022-09-01",1.33636612446303
1,"team1","2022-10-01",1.32842239768645
1,"team1","2022-11-01",1.31988207991202
1,"team1","2022-12-01",1.34907151054269
1,"team1","2023-01-01",1.40069727806295
1,"team1","2023-02-01",1.37264753682391
1,"team1","2023-03-01",1.37801835739178
1,"team1","2023-04-01",1.44065469237717
1,"team1","2023-05-01",1.45126207399221
1,"team1","2023-06-01",1.42301583177541
1,"team1","2023-07-01",1.44719838648913
1,"team1","2023-08-01",1.44725572161087
1,"team1","2023-09-01",1.40502740940067
1,"team1","2023-10-01",1.38089753876815
1,"team1","2023-11-01",1.39619677835204
1,"team1","2023-12-01",1.42094251931268
1,"team1","2024-01-01",1.37033269299518
1,"team1","2024-02-01",1.41393463773922
1,"team1","2024-03-01",1.42740790431518
1,"team1","2024-04-01",1.46830660336486
1,"team1","2024-05-01",1.49492768537034
1,"team1","2024-06-01",1.55527097769634
1,"team1","2024-07-01",1.63792329672683
1,"team1","2024-08-01",1.62045424157324
1,"team1","2024-09-01",1.67561167039099
1,"team1","2024-10-01",1.73488496187916
1,"team1","2024-11-01",1.77714842454052
1,"team1","2024-12-01",1.74318531909545
1,"team1","2025-01-01",1.70878105571862
1,"team1","2025-02-01",1.70477551136365
1,"team1","2025-03-01",1.7508989427885
1,"team1","2025-04-01",1.80764055671515
1,"team1","2025-05-01",1.88738569820566
1,"team1","2025-06-01",1.91356808570503
1,"team1","2025-07-01",1.85689240049799
1,"team1","2025-08-01",1.74235025583467
1,"team1","2025-09-01",1.66818241393315
1,"team1","2025-10-01",1.51344873488335
1,"team1","2025-11-01",1.35519763803652
1,"team1","2025-12-01",1.22833288408004
1,"team2","2021-01-01",1
1,"team2","2021-02-01",1.00470122415267
1,"team2","2021-03-01",1.02079102153751
1,"team2","2021-04-01",1.01259975356551
1,"team2","2021-05-01",1.00257361257161
1,"team2","2021-06-01",0.996663860575378
1,"team2","2021-07-01",1.0127598542574
1,"team2","2021-08-01",1.03560202696724
1,"team2","2021-09-01",1.05404105712614
1,"team2","2021-10-01",1.08389151126432
1,"team2","2021-11-01",1.07226602059921
1,"team2","2021-12-01",1.05913721366739
1,"team2","2022-01-01",1.07398973600905
1,"team2","2022-02-01",1.09161785548946
1,"team2","2022-03-01",1.1086079436547
1,"team2","2022-04-01",1.1081743114885
1,"team2","2022-05-01",1.10420376634439
1,"team2","2022-06-01",1.14218171824618
1,"team2","2022-07-01",1.15773535831061
1,"team2","2022-08-01",1.18332673343617
1,"team2","2022-09-01",1.20169304023138
1,"team2","2022-10-01",1.19492902810251
1,"team2","2022-11-01",1.19175403739114
1,"team2","2022-12-01",1.21700500510169
1,"team2","2023-01-01",1.25111206864413
1,"team2","2023-02-01",1.23503628690614
1,"team2","2023-03-01",1.23455451563542
1,"team2","2023-04-01",1.268438384165
1,"team2","2023-05-01",1.28263876101356
1,"team2","2023-06-01",1.25224755843442
1,"team2","2023-07-01",1.27734236116471
1,"team2","2023-08-01",1.28615033002891
1,"team2","2023-09-01",1.26323765711439
1,"team2","2023-10-01",1.2476873569566
1,"team2","2023-11-01",1.26917448797064
1,"team2","2023-12-01",1.28147193645306
1,"team2","2024-01-01",1.25229401301599
1,"team2","2024-02-01",1.28332096450852
1,"team2","2024-03-01",1.29052022662344
1,"team2","2024-04-01",1.31262776593572
1,"team2","2024-05-01",1.31892384510043
1,"team2","2024-06-01",1.33489906600584
1,"team2","2024-07-01",1.3789839829088
1,"team2","2024-08-01",1.3720713305668
1,"team2","2024-09-01",1.42008576438456
1,"team2","2024-10-01",1.46332646948384
1,"team2","2024-11-01",1.50574068989665
1,"team2","2024-12-01",1.49565411143328
1,"team2","2025-01-01",1.51110086328545
1,"team2","2025-02-01",1.51722457638904
1,"team2","2025-03-01",1.56182760003033
1,"team2","2025-04-01",1.5792553472632
1,"team2","2025-05-01",1.61494333787758
1,"team2","2025-06-01",1.62286190122914
1,"team2","2025-07-01",1.61389663905422
1,"team2","2025-08-01",1.54377109988867
1,"team2","2025-09-01",1.51091647905017
1,"team2","2025-10-01",1.41858454390637
1,"team2","2025-11-01",1.3441117949509
1,"team2","2025-12-01",1.36404009770659
1,"team3","2021-01-01",1
1,"team3","2021-02-01",1.0065678070454
1,"team3","2021-03-01",1.03873471885577
1,"team3","2021-04-01",1.03007377148204
1,"team3","2021-05-01",1.04741281832538
1,"team3","2021-06-01",1.01369008630565
1,"team3","2021-07-01",1.03867176167498
1,"team3","2021-08-01",1.08912837033158
1,"team3","2021-09-01",1.098372619815
1,"team3","2021-10-01",1.17489384296877
1,"team3","2021-11-01",1.1340452784909
1,"team3","2021-12-01",1.08621134809817
1,"team3","2022-01-01",1.12711552933936
1,"team3","2022-02-01",1.14251530763713
