"game","team","time","pfval"
2,"team1","2026-01-01",1
2,"team1","2026-02-01",0.995729706289325
2,"team1","2026-03-01",0.993418713733747
2,"team1","2026-04-01",1.00185799003045
2,"team1","2026-05-01",1.05303440930058
2,"team1","2026-06-01",1.06255770105084
2,"team1","2026-07-01",1.0550046757136
2,"team1","2026-08-01",1.06458042455512
2,"team1","2026-09-01",1.07272103499278
2,"team1","2026-10-01",1.07964143235467
2,"team1","2026-11-01",1.07522483007724
2,"team1","2026-12-01",1.07174107421692
2,"team1","2027-01-01",1.06892973231125
2,"team1","2027-02-01",1.06396871064845
2,"team1","2027-03-01",1.08244800768648
2,"team1","2027-04-01",1.08766549401049
2,"team1","2027-05-01",1.10301744680765
2,"team1","2027-06-01",1.10676123743157
2,"team1","2027-07-01",1.11838772448367
2,"team1","2027-08-01",1.18151643310911
2,"team1","2027-09-01",1.20838270950606
2,"team1","2027-10-01",1.19490120950352
2,"team1","2027-11-01",1.21059998815609
2,"team1","2027-12-01",1.18912765375761
2,"team1","2028-01-01",1.18199390377019
2,"team1","2028-02-01",1.19521366182406
2,"team1","2028-03-01",1.17671819410424
2,"team1","2028-04-01",1.18153526266782
2,"team1","2028-05-01",1.1874278686148
2,"team1","2028-06-01",1.1991984135
2,"team1","2028-07-01",1.19762981343624
2,"team1","2028-08-01",1.19729645284751
2,"team1","2028-09-01",1.21262619394106
2,"team1","2028-10-01",1.21228781187891
2,"team1","2028-11-01",1.20830568581002
2,"team1","2028-12-01",1.20700717756804
2,"team1","2029-01-01",1.19120789257236
2,"team1","2029-02-01",1.18839408970901
2,"team1","2029-03-01",1.18723480707524
2,"team1","2029-04-01",1.1897169879767
2,"team1","2029-05-01",1.17849324511718
2,"team1","2029-06-01",1.15929780564923
2,"team1","2029-07-01",1.13753165826003
2,"team1","2029-08-01",1.13950783020335
2,"team1","2029-09-01",1.143929193382
2,"team1","2029-10-01",1.15054473464076
2,"team1","2029-11-01",1.13967285269531
2,"team1","2029-12-01",1.1331522792048
2,"team1","2030-01-01",1.14264573839454
2,"team1","2030-02-01",1.15828224962925
2,"team1","2030-03-01",1.16993328356007
2,"team1","2030-04-01",1.17048664914355
2,"team1","2030-05-01",1.17414064400632
2,"team1","2030-06-01",1.17367564403415
2,"team1","2030-07-01",1.18952489618676
2,"team1","2030-08-01",1.19958337596875
2,"team1","2030-09-01",1.19279832493961
2,"team1","2030-10-01",1.20703944630243
2,"team1","2030-11-01",1.20382277011028
2,"team1","2030-12-01",1.22739296839516
2,"team10","2026-01-01",1
2,"team10","2026-02-01",1.01060990968505
2,"team10","2026-03-01",0.975055484549237
2,"team10","2026-04-01",0.986269111125465
2,"team10","2026-05-01",1.12276714600992
2,"team10","2026-06-01",1.10750569319988
2,"team10","2026-07-01",1.06016905396849
2,"team10","2026-08-01",1.05185303822303
2,"team10","2026-09-01",1.02459344783258
2,"team10","2026-10-01",1.02527405002601
2,"team10","2026-11-01",1.03314514182992
2,"team10","2026-12-01",1.02615237633947
2,"team10","2027-01-01",1.02874524858364
2,"team10","2027-02-01",1.02560123001615
2,"team10","2027-03-01",1.10967360107457
2,"team10","2027-04-01",1.08491123573464
2,"team10","2027-05-01",1.06538158132527
2,"team10","2027-06-01",1.07054294682545
2,"team10","2027-07-01",1.08118192805434
2,"team10","2027-08-01",1.21094724582542
2,"team10","2027-09-01",1.22501206024188
2,"team10","2027-10-01",1.19068937772761
2,"team10","2027-11-01",1.21680636618216
2,"team10","2027-12-01",1.14108142050305
2,"team10","2028-01-01",1.09368470602295
2,"team10","2028-02-01",1.08680768243245
2,"team10","2028-03-01",1.07593277963276
2,"team10","2028-04-01",1.08573180374785
2,"team10","2028-05-01",1.08895698227875
2,"team10","2028-06-01",1.04821175839364
2,"team10","2028-07-01",1.02314296328864
2,"team10","2028-08-01",1.02861367147115
2,"team10","2028-09-01",1.03011731042101
2,"team10","2028-10-01",1.02321121434179
2,"team10","2028-11-01",1.01101698910392
2,"team10","2028-12-01",1.02828304828633
2,"team10","2029-01-01",1.00923967556886
2,"team10","2029-02-01",1.02296215295328
2,"team10","2029-03-01",1.00917872451968
2,"team10","2029-04-01",1.01880539430771
2,"team10","2029-05-01",1.02823853974098
2,"team10","2029-06-01",1.07354315784684
2,"team10","2029-07-01",1.0648293593819
2,"team10","2029-08-01",1.07387869269768
2,"team10","2029-09-01",1.08241568024334
2,"team10","2029-10-01",1.07598993277736
2,"team10","2029-11-01",1.02908058626255
2,"team10","2029-12-01",1.05704164964563
2,"team10","2030-01-01",1.04829443288918
2,"team10","2030-02-01",1.08192432709187
2,"team10","2030-03-01",1.0793204433809
2,"team10","2030-04-01",1.07664635012588
