"game","team","time","pfval"
3,"team1","2031-01-01",1
3,"team1","2031-02-01",0.993097907893254
3,"team1","2031-03-01",0.981347713111889
3,"team1","2031-04-01",1.00181478837005
3,"team1","2031-05-01",0.99851859393351
3,"team1","2031-06-01",0.990562082856814
3,"team1","2031-07-01",0.971382558650539
3,"team1","2031-08-01",0.970450896446833
3,"team1","2031-09-01",0.988038484133134
3,"team1","2031-10-01",0.97914253720099
3,"team1","2031-11-01",0.956335778142054
3,"team1","2031-12-01",0.950713315548389
3,"team1","2032-01-01",0.960887881720683
3,"team1","2032-02-01",0.981116450040212
3,"team1","2032-03-01",0.984522421623479
3,"team1","2032-04-01",0.988664664614797
3,"team1","2032-05-01",1.00123660772601
3,"team1","2032-06-01",1.0271819431424
3,"team1","2032-07-01",1.02651375149617
3,"team1","2032-08-01",1.0263907676435
3,"team1","2032-09-01",1.02846081651493
3,"team1","2032-10-01",1.02225245797606
3,"team1","2032-11-01",0.997469238768515
3,"team1","2032-12-01",0.983229602043888
3,"team1","2033-01-01",0.997021442427895
3,"team1","2033-02-01",1.00775221196292
3,"team1","2033-03-01",1.00874860726592
3,"team1","2033-04-01",1.03061815132638
3,"team1","2033-05-01",1.03178410714515
3,"team1","2033-06-01",1.04453329727533
3,"team1","2033-07-01",1.04511719492949
3,"team1","2033-08-01",1.0620695744255
3,"team1","2033-09-01",1.06717778876591
3,"team1","2033-10-01",1.07570064158581
3,"team1","2033-11-01",1.09536426998777
3,"team1","2033-12-01",1.09033892457906
3,"team1","2034-01-01",1.1210530926412
3,"team1","2034-02-01",1.14275438464147
3,"team1","2034-03-01",1.13085413335052
3,"team1","2034-04-01",1.13593860118942
3,"team1","2034-05-01",1.1212931193211
3,"team1","2034-06-01",1.11059680978257
3,"team1","2034-07-01",1.09801250123478
3,"team1","2034-08-01",1.08731248137557
3,"team1","2034-09-01",1.09355113068911
3,"team1","2034-10-01",1.09553111162911
3,"team1","2034-11-01",1.06487162381663
3,"team1","2034-12-01",1.08182449906078
3,"team1","2035-01-01",1.07883375084526
3,"team1","2035-02-01",1.09230590997233
3,"team1","2035-03-01",1.09019605703617
3,"team1","2035-04-01",1.10298507255126
3,"team1","2035-05-01",1.10251808635677
3,"team1","2035-06-01",1.11508303694181
3,"team1","2035-07-01",1.12047554531061
3,"team1","2035-08-01",1.15386788461653
3,"team1","2035-09-01",1.15866771024987
3,"team1","2035-10-01",1.15179323304736
