"game","team","time","pfval"
1,"team1","2021-01-01",1
1,"team1","2021-02-01",1.0118039418894
1,"team1","2021-03-01",1.03915879410965
1,"team1","2021-04-01",1.04856345800186
1,"team1","2021-05-01",1.07405951170779
1,"team1","2021-06-01",1.04955313491968
1,"team1","2021-07-01",1.08131584549269
1,"team1","2021-08-01",1.13616879470609
1,"team1","2021-09-01",1.16368799806756
1,"team1","2021-10-01",1.25372106363328
1,"team1","2021-11-01",1.20538017454541
1,"team1","2021-12-01",1.14969748744007
1,"team1","2022-01-01",1.20083714597702
1,"team1","2022-02-01",1.2324979490953
1,"team1","2022-03-01",1.31163748541977
1,"team1","2022-04-01",1.29457481503832
1,"team1","2022-05-01",1.26005348873589
1,"team1","2022-06-01",1.35047229790063
1,"team1","2022-07-01",1.39813449599179
1,"team1","2022-08-01",1.47922543487119
1,"team1","2022-09-01",1.50197451340831
1,"team1","2022-10-01",1.46929110296785
1,"team1","2022-11-01",1.43876363748819
1,"team1","2022-12-01",1.46981949695744
1,"team1","2023-01-01",1.55057073992133
1,"team1","2023-02-01",1.50111152407103
1,"team1","2023-03-01",1.51412309327633
1,"team1","2023-04-01",1.60995578136936
1,"team1","2023-05-01",1.62330482374249
1,"team1","2023-06-01",1.59954046268672
1,"team1","2023-07-01",1.64651137877508
1,"team1","2023-08-01",1.64009619519896
1,"team1","2023-09-01",1.54250851184559
1,"team1","2023-10-01",1.48863210824445
1,"team1","2023-11-01",1.50137235696683
1,"team1","2023-12-01",1.53909477124601
1,"team1","2024-01-01",1.44645595571846
1,"team1","2024-02-01",1.51241666857687
1,"team1","2024-03-01",1.52370796970177
1,"team1","2024-04-01",1.58212777295499
1,"team1","2024-05-01",1.59459187621104
1,"team1","2024-06-01",1.66479365007307
1,"team1","2024-07-01",1.76901381227035
1,"team1","2024-08-01",1.72874531848256
1,"team1","2024-09-01",1.82920499467521
1,"team1","2024-10-01",1.92117305887775
1,"team1","2024-11-01",2.00711270650425
1,"team1","2024-12-01",1.96720749049524
1,"team1","2025-01-01",1.9463742212578
1,"team1","2025-02-01",1.96220548913357
1,"team1","2025-03-01",2.06751990195161
1,"team1","2025-04-01",2.17086625773085
1,"team1","2025-05-01",2.3284056557975
1,"team1","2025-06-01",2.40292066657687
1,"team1","2025-07-01",2.35497314595088
1,"team1","2025-08-01",2.15407830418267
1,"team1","2025-09-01",1.98817946154809
1,"team1","2025-10-01",1.61343062375378
1,"team1","2025-11-01",1.35326710626529
1,"team1","2025-12-01",1.16188521333871
1,"team10","2021-01-01",1
1,"team10","2021-02-01",0.999476572166648
1,"team10","2021-03-01",1.00187605284853
1,"team10","2021-04-01",0.999132329188676
1,"team10","2021-05-01",0.972832342478553
1,"team10","2021-06-01",0.977285379653859
1,"team10","2021-07-01",0.977428512831071
1,"team10","2021-08-01",0.981812649529306
1,"team10","2021-09-01",0.999205608385276
1,"team10","2021-10-01",1.00873281049882
1,"team10","2021-11-01",1.01957499717432
1,"team10","2021-12-01",1.02354317893417
1,"team10","2022-01-01",1.01586338347962
1,"team10","2022-02-01",1.02744890366223
1,"team10","2022-03-01",1.02972395634639
1,"team10","2022-04-01",1.02234901918188
