"game","team","time","pfval"
3,"team1","2031-01-01",1
3,"team1","2031-02-01",1.00549373115943
3,"team1","2031-03-01",1.00475892870676
3,"team1","2031-04-01",1.01373570057482
3,"team1","2031-05-01",1.00842265236393
3,"team1","2031-06-01",1.00147536832558
3,"team1","2031-07-01",1.00074605418119
3,"team1","2031-08-01",0.994059385197284
3,"team1","2031-09-01",0.981427988391129
3,"team1","2031-10-01",1.00107021067839
3,"team1","2031-11-01",1.0013697028238
3,"team1","2031-12-01",0.999015326498498
3,"team1","2032-01-01",0.984809791574243
3,"team1","2032-02-01",0.999377129603867
3,"team1","2032-03-01",1.02006157284809
3,"team1","2032-04-01",1.03219841464957
3,"team1","2032-05-01",1.03269537220084
3,"team1","2032-06-01",1.04322719682701
3,"team1","2032-07-01",1.06499454635918
3,"team1","2032-08-01",1.06919945766182
3,"team1","2032-09-01",1.06410587016065
3,"team1","2032-10-01",1.05591336010846
3,"team1","2032-11-01",1.04845228572915
3,"team1","2032-12-01",1.05177576296439
3,"team1","2033-01-01",1.06290347973577
3,"team1","2033-02-01",1.0758475782427
3,"team1","2033-03-01",1.08443219867258
3,"team1","2033-04-01",1.09307518417661
3,"team1","2033-05-01",1.10304871656349
3,"team1","2033-06-01",1.11854060060171
3,"team1","2033-07-01",1.12178536149877
3,"team1","2033-08-01",1.12996573900203
3,"team1","2033-09-01",1.13818928028475
3,"team1","2033-10-01",1.1489458013873
3,"team1","2033-11-01",1.1607312002142
3,"team1","2033-12-01",1.17184950487353
3,"team1","2034-01-01",1.19373722450828
3,"team1","2034-02-01",1.17528212337563
3,"team1","2034-03-01",1.176176915349
3,"team1","2034-04-01",1.17531274138054
3,"team1","2034-05-01",1.17923821496346
3,"team1","2034-06-01",1.18522882091576
3,"team1","2034-07-01",1.18622373251348
3,"team1","2034-08-01",1.19369933653865
3,"team1","2034-09-01",1.19986936702081
3,"team1","2034-10-01",1.17946148906471
3,"team1","2034-11-01",1.1724425767335
3,"team1","2034-12-01",1.16217418804281
3,"team1","2035-01-01",1.17498914724703
3,"team1","2035-02-01",1.20412752088975
3,"team1","2035-03-01",1.21006713082982
3,"team1","2035-04-01",1.22682115836364
3,"team1","2035-05-01",1.22015203746514
3,"team1","2035-06-01",1.24033026704417
3,"team1","2035-07-01",1.25831414187764
3,"team1","2035-08-01",1.26118635439275
3,"team1","2035-09-01",1.27661795552012
3,"team1","2035-10-01",1.27574504679867
3,"team1","2035-11-01",1.28953011252574
3,"team1","2035-12-01",1.29794137770453
3,"team10","2031-01-01",1
3,"team10","2031-02-01",0.973574839417406
3,"team10","2031-03-01",0.938513280023492
3,"team10","2031-04-01",0.963170732517323
3,"team10","2031-05-01",0.989831689408613
3,"team10","2031-06-01",1.00622299843783
3,"team10","2031-07-01",0.949531883014066
3,"team10","2031-08-01",0.974917767551287
3,"team10","2031-09-01",1.0644722367555
3,"team10","2031-10-01",0.9571184482086
3,"team10","2031-11-01",0.923111414340375
3,"team10","2031-12-01",0.916917798065576
3,"team10","2032-01-01",0.966458256901566
3,"team10","2032-02-01",0.946266269052643
3,"team10","2032-03-01",0.895488984620513
3,"team10","2032-04-01",0.894228276457999
3,"team10","2032-05-01",0.94174111334633
3,"team10","2032-06-01",1.0039126979037
3,"team10","2032-07-01",0.913423569173962
3,"team10","2032-08-01",0.902535617799566
3,"team10","2032-09-01",0.931686510285122
3,"team10","2032-10-01",0.963174010426684
3,"team10","2032-11-01",0.945034269892447
3,"team10","2032-12-01",0.942922567398498
3,"team10","2033-01-01",0.937770257348515
3,"team10","2033-02-01",0.946329519986594
3,"team10","2033-03-01",0.92887268711411
3,"team10","2033-04-01",0.962802432115806
3,"team10","2033-05-01",0.915041902002186
3,"team10","2033-06-01",0.895329481107023
3,"team10","2033-07-01",0.901624764638516
3,"team10","2033-08-01",0.94046367015016
3,"team10","2033-09-01",0.931287363490733
3,"team10","2033-10-01",0.942205511074163
3,"team10","2033-11-01",0.984197534245141
3,"team10","2033-12-01",0.989718112056622
3,"team10","2034-01-01",1.0485609405421
3,"team10","2034-02-01",1.21036875379097
3,"team10","2034-03-01",1.15883504892261
3,"team10","2034-04-01",1.16859462313737
3,"team10","2034-05-01",1.1282779032058
3,"team10","2034-06-01",1.10923704705127
3,"team10","2034-07-01",1.11962810841422
3,"team10","2034-08-01",1.09356968128845
3,"team10","2034-09-01",1.11565721139553
3,"team10","2034-10-01",1.21116415685999
3,"team10","2034-11-01",1.12012129407238
3,"team10","2034-12-01",1.15574602428792
3,"team10","2035-01-01",1.08866457185875
3,"team10","2035-02-01",1.05590986243461
3,"team10","2035-03-01",1.06563245376244
3,"team10","2035-04-01",1.08446061451712
3,"team10","2035-05-01",1.12145779053313
3,"team10","2035-06-01",1.07660223016697
3,"team10","2035-07-01",1.06151889242878
3,"team10","2035-08-01",1.13575524956058
3,"team10","2035-09-01",1.10223892893898
3,"team10","2035-10-01",1.08075934156305
3,"team10","2035-11-01",1.05925620705946
3,"team10","2035-12-01",1.10053601330878
3,"team11","2031-01-01",1
3,"team11","2031-02-01",0.96648086312322
3,"team11","2031-03-01",0.944888076252067
3,"team11","2031-04-01",0.946391216314666
3,"team11","2031-05-01",0.953355537666379
3,"team11","2031-06-01",0.965220443485717
3,"team11","2031-07-01",0.945286032228876
3,"team11","2031-08-01",0.992657811641038
3,"team11","2031-09-01",1.06139605085475
3,"team11","2031-10-01",0.970720380309869
3,"team11","2031-11-01",0.950202421623756
3,"team11","2031-12-01",0.96175339438825
3,"team11","2032-01-01",1.02490763906994
3,"team11","2032-02-01",1.01936832315847
3,"team11","2032-03-01",0.955454033758226
3,"team11","2032-04-01",0.94441595660148
3,"team11","2032-05-01",0.967193866073053
3,"team11","2032-06-01",1.01435624087959
3,"team11","2032-07-01",0.955404513046787
3,"team11","2032-08-01",0.946061484901729
3,"team11","2032-09-01",0.968925501364303
3,"team11","2032-10-01",0.97847059147484
3,"team11","2032-11-01",0.974658237978901
3,"team11","2032-12-01",0.947722189213977
3,"team11","2033-01-01",0.944099185871561
3,"team11","2033-02-01",0.950544448718882
3,"team11","2033-03-01",0.949933274769036
3,"team11","2033-04-01",0.976564924030542
3,"team11","2033-05-01",0.944912833892924
3,"team11","2033-06-01",0.940787528807963
3,"team11","2033-07-01",0.94106462313152
3,"team11","2033-08-01",0.972053532778582
3,"team11","2033-09-01",0.960411186649808
3,"team11","2033-10-01",0.962072997471826
3,"team11","2033-11-01",0.981450437223395
3,"team11","2033-12-01",0.980710398825749
3,"team11","2034-01-01",1.01312953084157
3,"team11","2034-02-01",1.15463409635003
3,"team11","2034-03-01",1.1110992501454
3,"team11","2034-04-01",1.11078421997004
3,"team11","2034-05-01",1.06398583314977
3,"team11","2034-06-01",1.05397965696187
3,"team11","2034-07-01",1.05085499789816
3,"team11","2034-08-01",1.03628047786497
3,"team11","2034-09-01",1.04735856146166
3,"team11","2034-10-01",1.12771847265378
3,"team11","2034-11-01",1.09770324817755
3,"team11","2034-12-01",1.15653532920671
3,"team11","2035-01-01",1.09749158051751
3,"team11","2035-02-01",1.05984390162984
3,"team11","2035-03-01",1.05761658134842
3,"team11","2035-04-01",1.05470185417876
3,"team11","2035-05-01",1.09689048534181
3,"team11","2035-06-01",1.08421378153772
3,"team11","2035-07-01",1.06479339435619
3,"team11","2035-08-01",1.14195314298393
3,"team11","2035-09-01",1.1072054355741
3,"team11","2035-10-01",1.09896336805131
