"game","team","time","pfval"
2,"team0","2026-01-01",1
2,"team0","2026-02-01",0.986487709379449
2,"team0","2026-03-01",0.997084517278659
2,"team0","2026-04-01",1.01527637176982
2,"team0","2026-05-01",1.03233343109217
2,"team0","2026-06-01",1.04589606181733
2,"team0","2026-07-01",1.04251290510925
2,"team0","2026-08-01",1.05329938300638
2,"team0","2026-09-01",1.05947815827097
2,"team0","2026-10-01",1.08712288453869
2,"team0","2026-11-01",1.09055305945839
2,"team0","2026-12-01",1.10133865512436
2,"team0","2027-01-01",1.10296281614882
2,"team0","2027-02-01",1.08859782077029
2,"team0","2027-03-01",1.14282976482995
2,"team0","2027-04-01",1.17365908327345
2,"team0","2027-05-01",1.16156381041125
2,"team0","2027-06-01",1.15462364111442
2,"team0","2027-07-01",1.17192118751434
2,"team0","2027-08-01",1.19407050845967
2,"team0","2027-09-01",1.20577992891477
2,"team0","2027-10-01",1.19050966520976
2,"team0","2027-11-01",1.2330054325813
2,"team0","2027-12-01",1.21102933681896
2,"team0","2028-01-01",1.20586782956727
2,"team0","2028-02-01",1.22901081991684
2,"team0","2028-03-01",1.22091259706295
2,"team0","2028-04-01",1.21482847859275
2,"team0","2028-05-01",1.19027169757193
2,"team0","2028-06-01",1.16632969722956
2,"team0","2028-07-01",1.17505600665741
2,"team0","2028-08-01",1.19585584685867
2,"team0","2028-09-01",1.21354752898961
2,"team0","2028-10-01",1.20152093055517
2,"team0","2028-11-01",1.19224151469644
2,"team0","2028-12-01",1.19800798085515
2,"team0","2029-01-01",1.19894472432426
2,"team0","2029-02-01",1.19347156989563
2,"team0","2029-03-01",1.18185499533226
2,"team0","2029-04-01",1.17222652411527
2,"team0","2029-05-01",1.16717395795481
2,"team0","2029-06-01",1.14929819190131
2,"team0","2029-07-01",1.14896282362024
2,"team0","2029-08-01",1.16082229110502
2,"team0","2029-09-01",1.17195337414763
2,"team0","2029-10-01",1.16492575253644
2,"team0","2029-11-01",1.13177994725649
2,"team0","2029-12-01",1.1328534848547
2,"team0","2030-01-01",1.12855274447627
